-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.134631835937500000e+03,5.343090057373046875e+00,5.300201416015625000e+00,5.229572296142578125e+00,5.131484985351562500e+00,5.007530212402343750e+00,4.858798980712890625e+00,4.687126159667968750e+00,4.494419097900390625e+00,4.282814025878906250e+00,4.054630279541015625e+00,3.812408447265625000e+00,3.558746337890625000e+00
-1.077268676757812500e+03,6.277017974853515625e+01,2.172732543945312500e+01,5.847400665283203125e+00,7.576660156250000000e+00,-5.835136413574218750e+00,-3.024542999267578125e+01,-3.248499298095703125e+01,-7.655097961425781250e+00,1.441736030578613281e+01,1.650727462768554688e+01,1.049871826171875000e+01,6.476089477539062500e+00
-9.839484863281250000e+02,1.132007369995117188e+02,-9.676361083984375000e+00,-6.424571990966796875e+00,-4.637298583984375000e+00,-2.920908737182617188e+01,-3.411863708496093750e+01,-3.396894836425781250e+01,-2.372924804687500000e+01,-9.646720886230468750e+00,-8.637733459472656250e-01,3.835067749023437500e+00,-7.963069915771484375e+00
-8.119680175781250000e+02,1.357445678710937500e+02,-6.349699401855468750e+01,-1.329890823364257812e+01,-1.374617385864257812e+01,-3.869770431518554688e+01,-4.880941009521484375e+01,-6.678184509277343750e+01,-3.866129302978515625e+01,7.084226608276367188e+00,4.320755004882812500e-01,-5.225177764892578125e+00,-1.535439300537109375e+01
-7.454766235351562500e+02,1.279849853515625000e+02,-6.615525817871093750e+01,-9.109302520751953125e+00,-1.165112876892089844e+01,-4.612479400634765625e+01,-3.897433471679687500e+01,-6.750347900390625000e+01,-3.982292175292968750e+01,8.135284423828125000e+00,8.602825164794921875e+00,-3.977504730224609375e+00,-8.879880905151367188e+00
-7.258831787109375000e+02,1.478488769531250000e+02,-6.461975097656250000e+01,6.359119415283203125e+00,-8.135065078735351562e+00,-3.838945388793945312e+01,-2.525403594970703125e+01,-5.718123245239257812e+01,-3.441422271728515625e+01,6.560865402221679688e+00,5.234619140625000000e+00,6.459957122802734375e+00,-8.160924911499023438e+00
-7.109138793945312500e+02,1.460098571777343750e+02,-4.373553466796875000e+01,4.010396957397460938e+00,1.791816711425781250e+00,-3.247409057617187500e+01,-1.684876441955566406e+01,-4.681998062133789062e+01,-3.304079055786132812e+01,1.188367271423339844e+01,1.136829376220703125e+00,1.547634124755859375e+00,7.969976425170898438e+00
-7.242507934570312500e+02,1.557679138183593750e+02,-4.739683151245117188e+01,9.344596862792968750e+00,-1.020208358764648438e+01,-2.143501281738281250e+01,-2.453750038146972656e+01,-3.992759323120117188e+01,-3.680098724365234375e+01,1.979959869384765625e+01,-2.511718750000000000e+00,3.074714660644531250e+00,1.016387557983398438e+01
-7.241178588867187500e+02,1.486288452148437500e+02,-2.836984252929687500e+01,-1.296314239501953125e+00,-1.276741027832031250e-01,-2.201707839965820312e+01,-2.454288673400878906e+01,-3.796067428588867188e+01,-3.068412971496582031e+01,1.373123931884765625e+01,4.064151763916015625e+00,-7.749927520751953125e+00,1.408808898925781250e+01
-7.289483032226562500e+02,1.564491424560546875e+02,-2.746677398681640625e+01,3.306934356689453125e+00,2.755893707275390625e+00,-1.617710113525390625e+01,-2.345537757873535156e+01,-3.800458526611328125e+01,-3.461948394775390625e+01,1.678185844421386719e+01,3.681831359863281250e-01,-3.902912139892578125e+00,7.502662658691406250e+00
-7.371879882812500000e+02,1.584133148193359375e+02,-2.523689270019531250e+01,8.187294006347656250e-01,-1.472473144531250000e-02,-1.414133834838867188e+01,-1.771275138854980469e+01,-4.169605636596679688e+01,-3.119990921020507812e+01,1.661058616638183594e+01,5.075099945068359375e+00,6.379928588867187500e-01,5.659069061279296875e+00
-7.460007324218750000e+02,1.602316894531250000e+02,-2.535060882568359375e+01,-4.465713500976562500e+00,-2.289703369140625000e+00,-1.036448287963867188e+01,-2.709132575988769531e+01,-3.990382385253906250e+01,-3.415252685546875000e+01,1.676247024536132812e+01,3.859397888183593750e+00,3.076400756835937500e-01,5.138038635253906250e+00
-7.529683837890625000e+02,1.646331481933593750e+02,-1.533565139770507812e+01,-6.507297515869140625e+00,6.514019012451171875e+00,-9.175956726074218750e+00,-2.788190460205078125e+01,-3.462343597412109375e+01,-3.468883514404296875e+01,1.239645385742187500e+01,5.305194854736328125e+00,-6.444892883300781250e+00,5.949531555175781250e+00
-7.623841552734375000e+02,1.703144836425781250e+02,-4.508998870849609375e+00,-1.454444885253906250e+00,9.663661956787109375e+00,-1.697742462158203125e+00,-2.727573966979980469e+01,-2.946155548095703125e+01,-3.158641052246093750e+01,1.900425529479980469e+01,1.109722137451171875e+00,-1.058622741699218750e+01,7.070766448974609375e+00
-7.721846313476562500e+02,1.719615173339843750e+02,4.296722412109375000e-01,-6.823162078857421875e+00,7.653648376464843750e+00,-7.550010681152343750e-01,-2.050285530090332031e+01,-4.341389083862304688e+01,-2.071021842956542969e+01,1.246102333068847656e+01,-3.538782119750976562e+00,-9.732227325439453125e+00,5.319213867187500000e-02
-7.850710449218750000e+02,1.703518371582031250e+02,2.740604400634765625e+00,-9.564682006835937500e+00,9.964870452880859375e+00,-5.669609069824218750e+00,-2.302628517150878906e+01,-3.446299743652343750e+01,-2.941019821166992188e+01,1.436375999450683594e+01,-4.707870483398437500e+00,-8.819938659667968750e+00,-3.853393554687500000e+00
-7.922026367187500000e+02,1.643192291259765625e+02,4.757091522216796875e+00,-5.586368560791015625e+00,-4.108352661132812500e-01,-7.981796264648437500e+00,-2.450882148742675781e+01,-3.975485610961914062e+01,-2.633401870727539062e+01,7.976943969726562500e+00,-7.894451141357421875e+00,-1.582854461669921875e+01,-4.840202331542968750e-01
-7.942175292968750000e+02,1.629689788818359375e+02,3.680137634277343750e+00,-4.957897186279296875e+00,1.601650238037109375e+00,-7.606266021728515625e+00,-2.995676803588867188e+01,-4.327545166015625000e+01,-3.127491569519042969e+01,1.497936248779296875e+01,-2.100355911254882812e+01,-2.004869461059570312e+01,-2.027744293212890625e+00
-8.030295410156250000e+02,1.691203002929687500e+02,-3.608570098876953125e+00,-1.281597137451171875e+00,-4.902713775634765625e+00,-2.075336456298828125e+00,-2.682402992248535156e+01,-4.625299072265625000e+01,-3.314383316040039062e+01,6.932458877563476562e+00,-1.660825729370117188e+01,-2.823847961425781250e+01,-2.230037689208984375e+00
-7.999284057617187500e+02,1.688260498046875000e+02,-6.669624328613281250e+00,5.586040496826171875e+00,-1.054473876953125000e+01,-5.804492950439453125e+00,-1.438252258300781250e+01,-4.542858123779296875e+01,-3.200133895874023438e+01,1.182478713989257812e+01,-1.445174026489257812e+01,-1.918123245239257812e+01,-1.222423553466796875e+00
-8.061787109375000000e+02,1.800337219238281250e+02,-3.456180572509765625e+00,5.696144104003906250e-01,-9.609970092773437500e+00,-3.007125854492187500e+00,-1.700730705261230469e+01,-3.954212951660156250e+01,-3.246667480468750000e+01,1.256952285766601562e+01,-9.422954559326171875e+00,-2.077460861206054688e+01,-1.463558197021484375e+00
-8.100587158203125000e+02,1.733134460449218750e+02,5.678375244140625000e+00,3.251983642578125000e+00,-7.293830871582031250e+00,-8.514026641845703125e+00,-2.147251319885253906e+01,-3.902762603759765625e+01,-2.850579261779785156e+01,1.327077674865722656e+01,-1.038464355468750000e+01,-2.588086318969726562e+01,-2.806453704833984375e+00
-8.140513305664062500e+02,1.841040039062500000e+02,1.942268371582031250e+00,9.348548889160156250e+00,-5.191810607910156250e+00,-8.763576507568359375e+00,-1.869315528869628906e+01,-3.839707946777343750e+01,-3.389317703247070312e+01,2.189323997497558594e+01,-4.163982391357421875e+00,-2.912614059448242188e+01,2.808071136474609375e+00
-8.150680541992187500e+02,1.916597290039062500e+02,8.175849914550781250e+00,4.104087829589843750e+00,-1.354879760742187500e+01,-5.170608520507812500e+00,-1.600188064575195312e+01,-4.493643951416015625e+01,-3.469000244140625000e+01,1.364924240112304688e+01,-1.256753158569335938e+01,-3.259225845336914062e+01,-8.470758438110351562e+00
-8.176771850585937500e+02,1.936110229492187500e+02,3.155197143554687500e+00,4.740459442138671875e+00,-1.198915863037109375e+01,-1.449771499633789062e+01,-1.640629005432128906e+01,-3.281540679931640625e+01,-3.801651000976562500e+01,-5.369262695312500000e-01,-8.541185379028320312e+00,-2.712439346313476562e+01,-8.094163894653320312e+00
-8.209477539062500000e+02,2.048884277343750000e+02,1.415954589843750000e+01,1.089062118530273438e+01,2.664718627929687500e-01,-1.037360763549804688e+01,-8.306741714477539062e+00,-2.530776214599609375e+01,-2.950962448120117188e+01,9.797254562377929688e+00,-4.510776519775390625e+00,-2.349884796142578125e+01,1.608798980712890625e+00
-8.261170654296875000e+02,2.051122131347656250e+02,2.827743911743164062e+01,1.181228637695312500e+01,-3.692939758300781250e+00,-9.180629730224609375e+00,-7.558401107788085938e+00,-2.259234619140625000e+01,-2.816572570800781250e+01,1.067446327209472656e+01,-5.882839202880859375e+00,-2.498253250122070312e+01,4.539676666259765625e+00
-8.284443359375000000e+02,2.077346801757812500e+02,2.584064865112304688e+01,1.760243988037109375e+01,-3.133430480957031250e-01,-1.148809051513671875e+01,-1.503931236267089844e+01,-2.418706893920898438e+01,-2.085020828247070312e+01,1.124391746520996094e+01,-5.413480758666992188e+00,-2.599274826049804688e+01,-2.836399078369140625e+00
-8.363936767578125000e+02,1.988090515136718750e+02,4.037106704711914062e+01,2.634654998779296875e+01,-7.172958374023437500e+00,-1.325827407836914062e+01,-1.517251014709472656e+01,-2.695077514648437500e+01,-1.373503875732421875e+01,1.360783576965332031e+01,-1.503454971313476562e+01,-3.390837478637695312e+01,4.154586791992187500e-01
-8.413198852539062500e+02,2.072828063964843750e+02,2.008762741088867188e+01,2.211570358276367188e+01,-5.041553497314453125e+00,-1.524956893920898438e+01,-1.559409904479980469e+01,-2.875957489013671875e+01,-1.837800979614257812e+01,2.041259765625000000e+00,-1.568728256225585938e+01,-3.380690383911132812e+01,2.828834533691406250e+00
