-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.089633789062500000e+03,4.113041305541992188e+01,6.744232177734375000e+00,2.149036407470703125e+00,-5.377075195312500000e+00,-1.095800018310546875e+01,-2.332515716552734375e+00,-1.206716156005859375e+01,-2.583441925048828125e+01,-6.539848327636718750e+00,1.113230514526367188e+01,4.202270507812500000e+00,5.307228088378906250e+00
-9.106633911132812500e+02,7.813102722167968750e+01,-2.030369949340820312e+01,1.002115249633789062e+01,-2.922706604003906250e+00,-1.673804855346679688e+01,-9.638748168945312500e+00,-2.080749130249023438e+01,-2.471584701538085938e+01,3.625679016113281250e-01,-1.891593933105468750e+00,-1.487496948242187500e+01,-6.459983825683593750e+00
-7.535168457031250000e+02,9.542485809326171875e+01,-1.061093139648437500e+01,-2.395202636718750000e+00,-3.836917877197265625e+00,-1.890075683593750000e+00,-1.164404296875000000e+01,-5.635723114013671875e+00,-2.307439804077148438e+01,5.085494995117187500e+00,-3.606597900390625000e+00,-1.969235801696777344e+01,-1.743043518066406250e+01
-6.206697998046875000e+02,1.065692596435546875e+02,-6.424228668212890625e+00,1.731338500976562500e+00,-1.413168907165527344e+01,-6.137481689453125000e+00,-2.704963684082031250e+01,-1.456534576416015625e+01,-2.793944931030273438e+01,-2.259077072143554688e+00,-2.834938049316406250e+01,-1.740118026733398438e+01,-1.289497756958007812e+01
-5.877088623046875000e+02,1.106000976562500000e+02,-1.624220657348632812e+01,1.511690902709960938e+01,-1.687380599975585938e+01,-1.905242919921875000e+01,-3.681488418579101562e+01,-2.296322059631347656e+01,-2.127397346496582031e+01,-2.087821960449218750e+00,-4.505442810058593750e+01,-3.404488754272460938e+01,-1.512876033782958984e+01
-5.757396850585937500e+02,1.115044631958007812e+02,-1.704985809326171875e+01,9.182792663574218750e+00,-7.715511322021484375e+00,-2.209054756164550781e+01,-3.784519958496093750e+01,-2.346464729309082031e+01,-1.232589149475097656e+01,-9.817789077758789062e+00,-3.634136199951171875e+01,-3.524830627441406250e+01,-1.409517383575439453e+01
-5.779661254882812500e+02,1.146156768798828125e+02,-1.091065216064453125e+01,4.952390670776367188e+00,-1.182368087768554688e+01,-1.193599319458007812e+01,-2.874952316284179688e+01,-2.118767356872558594e+01,-1.864902114868164062e+01,-5.346921920776367188e+00,-3.423393630981445312e+01,-1.591727828979492188e+01,-6.450138092041015625e+00
-5.736113891601562500e+02,9.896772003173828125e+01,-1.048355102539062500e+01,9.317916870117187500e+00,-9.398105621337890625e+00,-1.571278381347656250e+01,-2.723860359191894531e+01,-1.152665138244628906e+01,-2.075996017456054688e+01,-6.014270782470703125e+00,-2.304438018798828125e+01,-1.656392860412597656e+01,-1.344770240783691406e+01
-5.727517089843750000e+02,8.842446899414062500e+01,-1.649148178100585938e+01,-3.275606155395507812e+00,-2.407368278503417969e+01,-1.368859863281250000e+01,-2.983951187133789062e+01,-1.396550559997558594e+01,-2.464136886596679688e+01,-5.673114776611328125e+00,-3.393015289306640625e+01,-1.910727310180664062e+01,-1.625179481506347656e+01
-5.641027221679687500e+02,9.178560638427734375e+01,-6.454719543457031250e+00,1.816781997680664062e+00,-2.216902160644531250e+01,-2.081002235412597656e+01,-2.617861175537109375e+01,-6.802793502807617188e+00,-1.828174209594726562e+01,-1.040410232543945312e+01,-2.750153541564941406e+01,-1.092680931091308594e+01,-8.078744888305664062e+00
-5.789406127929687500e+02,9.219964599609375000e+01,-3.789489746093750000e+00,-1.047055816650390625e+01,-1.651061439514160156e+01,-2.823700714111328125e+01,-3.478115081787109375e+01,-2.329376983642578125e+01,-1.740274047851562500e+01,-5.080978393554687500e+00,-1.833726119995117188e+01,-3.322955703735351562e+01,-2.741929817199707031e+01
-5.723219604492187500e+02,1.061843643188476562e+02,2.112007141113281250e-01,-1.546287536621093750e-02,-1.951999664306640625e+01,-2.118278312683105469e+01,-2.495930862426757812e+01,-1.310044479370117188e+01,-1.092651176452636719e+01,1.989004135131835938e+00,-2.206038856506347656e+01,-1.911078453063964844e+01,-1.636617088317871094e+01
-5.706617431640625000e+02,9.984512329101562500e+01,-1.856231689453125000e+00,6.003515243530273438e+00,-2.049028587341308594e+01,-2.405691909790039062e+01,-2.840511703491210938e+01,-1.656406211853027344e+01,-1.209764003753662109e+01,3.355865478515625000e+00,-1.499720478057861328e+01,-2.292669105529785156e+01,-1.618469619750976562e+01
-5.916104125976562500e+02,9.959750366210937500e+01,-7.594493865966796875e+00,-6.164983749389648438e+00,-3.019873046875000000e+01,-3.412374877929687500e+01,-3.918811416625976562e+01,-3.195753288269042969e+01,-1.745038986206054688e+01,7.686080932617187500e-01,-1.773904418945312500e+01,-3.221859741210937500e+01,-3.314619445800781250e+01
-5.946309204101562500e+02,1.151364135742187500e+02,3.690229415893554688e+00,-1.311723136901855469e+01,-2.860604476928710938e+01,-1.168973541259765625e+01,-2.686935043334960938e+01,-1.849624633789062500e+01,-2.218021965026855469e+01,7.953704833984375000e+00,-6.266237258911132812e+00,-2.135375595092773438e+01,-1.814013481140136719e+01
-5.822046508789062500e+02,1.085137481689453125e+02,-1.449939727783203125e+00,-3.555078506469726562e+00,-2.695781707763671875e+01,-1.489840126037597656e+01,-2.417292213439941406e+01,-4.819730758666992188e+00,-1.308079910278320312e+01,9.077995300292968750e+00,-3.956861495971679688e+00,-1.842162132263183594e+01,-2.319232940673828125e+01
-5.924067993164062500e+02,1.031608047485351562e+02,-5.026077270507812500e+00,-6.563451766967773438e+00,-2.547097015380859375e+01,-1.906029319763183594e+01,-3.346618652343750000e+01,2.655666351318359375e+00,-1.099044990539550781e+01,1.051563835144042969e+01,-7.779529571533203125e+00,-3.114781951904296875e+01,-1.500562381744384766e+01
-5.906093750000000000e+02,1.137156600952148438e+02,-2.913671493530273438e+00,-1.046257019042968750e+01,-2.276419639587402344e+01,-1.803071594238281250e+01,-2.440466880798339844e+01,5.786607742309570312e+00,-1.171424484252929688e+01,9.847568511962890625e+00,-1.943010330200195312e+00,-2.010992431640625000e+01,-1.220108795166015625e+01
-5.953419799804687500e+02,1.109368286132812500e+02,-1.811859512329101562e+01,-2.027358818054199219e+01,-2.227028846740722656e+01,-8.580326080322265625e+00,-2.160054016113281250e+01,-3.665821075439453125e+00,-7.401027679443359375e+00,1.768878936767578125e+00,-9.758760452270507812e+00,-2.232269477844238281e+01,-2.014882850646972656e+01
-5.961098632812500000e+02,1.160561065673828125e+02,-1.605927467346191406e+01,-1.523110961914062500e+01,-2.568085098266601562e+01,-1.272830581665039062e+01,-3.661293792724609375e+01,-7.398349761962890625e+00,-4.008417129516601562e+00,9.326934814453125000e-01,-5.226776123046875000e+00,-1.628961563110351562e+01,-2.130335617065429688e+01
-5.944700317382812500e+02,1.019482727050781250e+02,-1.206979942321777344e+01,-1.798880004882812500e+01,-2.861352920532226562e+01,-1.641063880920410156e+01,-2.884613037109375000e+01,-2.047145843505859375e+00,-5.129028320312500000e+00,-6.360805511474609375e+00,-1.328447628021240234e+01,-1.630070686340332031e+01,-2.530241012573242188e+01
-6.039292602539062500e+02,1.059388198852539062e+02,-9.752012252807617188e+00,9.925003051757812500e-01,-2.400087738037109375e+01,-2.667264366149902344e+01,-2.628317070007324219e+01,1.199279785156250000e+00,5.774364471435546875e-01,4.603466033935546875e+00,-1.306565856933593750e+01,-1.655533981323242188e+01,-2.435628509521484375e+01
-6.089405517578125000e+02,1.008591995239257812e+02,-4.937141418457031250e+00,-5.888858795166015625e+00,-2.626552200317382812e+01,-3.127591896057128906e+01,-2.398984336853027344e+01,4.533647537231445312e+00,-9.368953704833984375e+00,1.118159103393554688e+01,-3.862434387207031250e+00,-3.054442214965820312e+01,-2.304357528686523438e+01
-6.134870605468750000e+02,1.147741851806640625e+02,-9.792266845703125000e+00,-8.363225936889648438e+00,-2.954332160949707031e+01,-2.435879516601562500e+01,-2.016316986083984375e+01,-4.706378936767578125e+00,2.166381835937500000e+00,2.845287322998046875e-01,-2.609443664550781250e-01,-1.889509963989257812e+01,-1.257024383544921875e+01
-6.129559326171875000e+02,9.543856048583984375e+01,-1.575718498229980469e+01,-1.093274116516113281e+01,-2.458257675170898438e+01,-1.967571830749511719e+01,-3.409848022460937500e+01,3.256408691406250000e+00,-4.696397781372070312e+00,6.757270812988281250e+00,-4.278867721557617188e+00,-2.905654716491699219e+01,-2.639632987976074219e+01
