-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-8.786036987304687500e+02,2.433146667480468750e+02,5.177743911743164062e+01,-1.348353195190429688e+01,6.081085205078125000e+00,3.536003112792968750e+01,3.254744720458984375e+01,1.162811470031738281e+01,1.273925399780273438e+01,1.530215644836425781e+01,9.378482818603515625e+00,7.834739685058593750e+00,2.796516418457031250e+00
-6.390385131835937500e+02,1.950891113281250000e+02,-6.229225158691406250e+01,4.474710464477539062e+01,3.472527313232421875e+01,2.540359687805175781e+01,-1.039241790771484375e+00,1.479785728454589844e+01,-4.953418731689453125e+00,1.629683876037597656e+01,2.783752441406250000e+00,5.213600158691406250e+00,1.258302688598632812e+01
-7.535961914062500000e+02,2.013818664550781250e+02,-1.740917205810546875e+00,2.898381423950195312e+01,1.382481002807617188e+01,2.944538497924804688e+01,1.190355682373046875e+01,2.116093444824218750e+01,1.042023468017578125e+01,9.549955368041992188e+00,5.728626251220703125e+00,6.397937774658203125e+00,5.973281860351562500e+00
-7.723229980468750000e+02,2.507759704589843750e+02,-9.426742553710937500e+00,1.518090820312500000e+01,2.762453079223632812e+01,1.065304565429687500e+01,1.172659683227539062e+01,1.406701469421386719e+01,-1.890552520751953125e+00,8.835306167602539062e+00,7.513698577880859375e+00,-3.050865173339843750e+00,-1.388397216796875000e+00
-6.967326049804687500e+02,2.858502502441406250e+02,-4.542411422729492188e+01,-3.900871276855468750e-01,2.499686050415039062e+01,1.319866943359375000e+01,1.074560928344726562e+01,1.058324623107910156e+01,7.307514190673828125e+00,7.326318740844726562e+00,8.491336822509765625e+00,2.461116790771484375e+00,2.927398681640625000e+00
-7.322591552734375000e+02,2.714046630859375000e+02,-3.661048507690429688e+01,1.107619094848632812e+01,3.872914505004882812e+01,1.915661621093750000e+01,1.285434341430664062e+01,9.180200576782226562e+00,1.562664413452148438e+01,7.370897293090820312e+00,4.132373809814453125e+00,6.260726928710937500e+00,7.679306030273437500e+00
-6.830698852539062500e+02,2.240963134765625000e+02,-4.151977539062500000e+01,3.519683837890625000e+00,1.499404144287109375e+01,2.726589965820312500e+01,-5.060317993164062500e+00,2.006299591064453125e+01,-4.700500488281250000e+00,1.059759521484375000e+01,6.796504974365234375e+00,1.407038879394531250e+01,4.869117736816406250e+00
-8.272261352539062500e+02,2.340381774902343750e+02,3.292831420898437500e+00,-1.049995803833007812e+01,1.903826904296875000e+01,1.884664916992187500e+01,3.726997375488281250e-01,8.045043945312500000e-01,5.520656585693359375e+00,6.290071487426757812e+00,-1.730861663818359375e+00,6.244636535644531250e+00,6.050991058349609375e+00
-7.897735595703125000e+02,1.826644897460937500e+02,-4.497819137573242188e+01,4.337936782836914062e+01,3.162639236450195312e+01,9.392059326171875000e+00,1.605461502075195312e+01,1.589270591735839844e+01,-6.703697204589843750e+00,8.044015884399414062e+00,1.012562179565429688e+01,9.372863769531250000e-01,5.828971862792968750e+00
-4.954567871093750000e+02,6.209967422485351562e+01,4.805449676513671875e+01,-7.485054016113281250e+00,-4.991426467895507812e+00,1.088100051879882812e+01,-4.685001373291015625e-01,2.844522285461425781e+01,1.223793411254882812e+01,2.029588317871093750e+01,1.911585235595703125e+01,7.008970260620117188e+00,-8.822712898254394531e+00
-5.148639526367187500e+02,9.024595642089843750e+01,6.279788208007812500e+01,1.617922592163085938e+01,-1.441432952880859375e+01,-1.303270149230957031e+01,-1.564697456359863281e+01,2.757284545898437500e+01,1.507968330383300781e+01,5.121498107910156250e+00,-5.161032676696777344e+00,3.013271331787109375e+00,1.270206642150878906e+01
-5.051337280273437500e+02,9.318640136718750000e+01,2.804734611511230469e+01,1.040511512756347656e+01,-2.767297744750976562e+00,9.257766723632812500e+00,1.023790931701660156e+01,2.086897087097167969e+01,-3.068468093872070312e+00,3.279424667358398438e+00,5.291902542114257812e+00,9.821768760681152344e+00,1.340348625183105469e+01
-5.103627929687500000e+02,8.968829345703125000e+01,2.495716285705566406e+01,3.107017135620117188e+01,-1.035175323486328125e-01,-1.854066848754882812e+00,-5.237672805786132812e+00,7.233638763427734375e+00,6.367082595825195312e+00,1.106559085845947266e+01,-1.720790863037109375e+00,-2.771268844604492188e+00,1.414575195312500000e+01
-4.547528686523437500e+02,7.541558074951171875e+01,8.458097457885742188e+00,1.621128654479980469e+01,2.273449134826660156e+01,1.840941429138183594e+01,7.716413497924804688e+00,-5.346799850463867188e+00,-1.094295501708984375e+00,-1.129781723022460938e+00,3.773868560791015625e+00,7.042350769042968750e-01,-7.571849822998046875e-01
-5.350480346679687500e+02,1.123205184936523438e+02,1.832456970214843750e+01,1.341446304321289062e+01,2.271937942504882812e+01,5.721088409423828125e+00,-1.287105369567871094e+01,6.882459640502929688e+00,1.617350387573242188e+01,2.618640518188476562e+01,-7.009404182434082031e+00,-7.331539154052734375e+00,1.488146209716796875e+01
-3.970247497558593750e+02,1.353061676025390625e+01,-4.355475425720214844e+00,3.674642944335937500e+01,1.542349815368652344e+01,1.800920295715332031e+01,5.731357574462890625e+00,-4.850664138793945312e+00,-1.582414817810058594e+01,-1.584390449523925781e+01,-1.203839492797851562e+01,-4.015602111816406250e+00,1.687837600708007812e+00
-5.932825317382812500e+02,1.243070907592773438e+02,3.043026733398437500e+01,3.133730888366699219e+01,1.569857215881347656e+01,1.384903717041015625e+01,2.898340225219726562e+00,-4.679630279541015625e+00,-9.551042556762695312e+00,7.410840988159179688e+00,1.132644653320312500e+01,7.696792602539062500e+00,-8.868770599365234375e-01
-5.809169921875000000e+02,5.634211730957031250e+01,9.278705596923828125e+01,1.897705268859863281e+01,1.935336112976074219e+01,1.272106170654296875e+00,1.360898399353027344e+01,1.864100265502929688e+01,-4.723167419433593750e-01,-2.058801651000976562e+00,-7.976810455322265625e+00,1.111755180358886719e+01,7.820608139038085938e+00
-5.473492431640625000e+02,1.216346588134765625e+02,2.520138359069824219e+01,1.845273780822753906e+01,3.384342193603515625e+01,-1.339615249633789062e+01,-2.201626586914062500e+01,-1.307388305664062500e+01,2.711894989013671875e+00,2.257874679565429688e+01,9.236471176147460938e+00,-2.025482177734375000e+00,1.839226722717285156e+01
-5.749713134765625000e+02,1.345846252441406250e+02,1.238305664062500000e+01,2.686939620971679688e+01,2.040910148620605469e+01,-2.592729568481445312e+00,6.523254394531250000e+00,8.248474121093750000e+00,7.860649108886718750e+00,-3.490112304687500000e+00,-1.218770122528076172e+01,-5.759796142578125000e+00,1.080585479736328125e+01
-5.993867797851562500e+02,1.310366973876953125e+02,2.582281684875488281e+01,3.035383224487304688e+01,8.078498840332031250e+00,4.949062347412109375e+00,4.840881347656250000e+00,1.113893699645996094e+01,1.862689971923828125e+00,5.521978378295898438e+00,4.475509643554687500e+00,5.936710357666015625e+00,2.803461074829101562e+00
-6.409085693359375000e+02,1.830874633789062500e+02,2.086128997802734375e+01,3.561035537719726562e+01,-3.241447448730468750e+01,8.902576446533203125e+00,1.933698654174804688e+01,2.905700683593750000e+01,-5.344844818115234375e+00,-2.219738006591796875e+00,2.048721313476562500e-01,1.177029037475585938e+01,4.577768325805664062e+00
-5.167641601562500000e+02,8.930844116210937500e+01,9.776496887207031250e+00,1.867586517333984375e+01,1.502525329589843750e+01,8.147869110107421875e+00,1.550472831726074219e+01,1.190339946746826172e+01,8.118423461914062500e+00,1.045925903320312500e+01,1.209907531738281250e-01,-4.040357589721679688e+00,-5.760353088378906250e+00
-5.582300415039062500e+02,1.492996368408203125e+02,2.446519088745117188e+01,-1.479740333557128906e+01,2.492404365539550781e+01,-5.751266479492187500e+00,-5.216920852661132812e+00,8.844209671020507812e+00,-3.839492797851562500e-03,-1.061855316162109375e+00,3.478067398071289062e+00,2.752548217773437500e+00,-2.838249206542968750e+00
-4.400465087890625000e+02,6.412281799316406250e+01,-4.390794754028320312e+00,2.378496932983398438e+01,3.003018951416015625e+01,2.414269256591796875e+01,1.045015907287597656e+01,1.222915649414062500e+00,-2.319972038269042969e+00,-4.623929977416992188e+00,8.849601745605468750e-01,-5.697237014770507812e+00,-4.792325019836425781e+00
-4.025313110351562500e+02,2.851466941833496094e+01,-2.995775222778320312e+00,2.499202537536621094e+01,9.890962600708007812e+00,1.546500110626220703e+01,3.760078430175781250e+00,-3.145980834960937500e-01,3.687971115112304688e+00,6.753883361816406250e-01,3.307012557983398438e+00,4.547359466552734375e+00,-1.912103652954101562e+00
-4.027015380859375000e+02,1.285945129394531250e+01,-3.484399795532226562e+00,4.356676483154296875e+01,1.614363288879394531e+01,9.726121902465820312e+00,-1.049270629882812500e-01,-5.085868835449218750e+00,-1.320232772827148438e+01,-8.048799514770507812e+00,-4.310887336730957031e+00,-4.713608741760253906e+00,3.115501403808593750e-01
-5.683424072265625000e+02,1.223275604248046875e+02,2.584492683410644531e+01,-3.664260864257812500e+00,4.918534851074218750e+01,-9.279251098632812500e-03,-1.338272857666015625e+01,-7.002964019775390625e-01,-5.647459030151367188e+00,3.053631973266601562e+01,1.152738380432128906e+01,-3.913713455200195312e+00,8.494874954223632812e+00
-6.935661621093750000e+02,2.123094177246093750e+02,-1.042697906494140625e+00,4.040333175659179688e+01,-2.353878021240234375e+00,2.705417823791503906e+01,1.311898422241210938e+01,6.033533096313476562e+00,5.407905578613281250e-01,3.386085510253906250e+00,-5.441654205322265625e+00,1.745208740234375000e+00,1.286547851562500000e+01
-5.421755981445312500e+02,1.113583984375000000e+02,2.248211669921875000e+01,2.195142555236816406e+01,3.140097427368164062e+01,-8.396682739257812500e-01,-1.496393585205078125e+01,8.837656021118164062e+00,-3.665056228637695312e+00,1.459839057922363281e+01,-3.025968551635742188e+00,2.509273529052734375e+00,1.430211067199707031e+01
-6.310865478515625000e+02,1.796144409179687500e+02,4.468539428710937500e+01,2.446547508239746094e+01,-1.635839462280273438e+01,1.261003684997558594e+01,2.304060363769531250e+01,1.371659469604492188e+01,-4.260633468627929688e+00,-4.738756179809570312e+00,5.999794006347656250e-01,1.485322189331054688e+01,1.395227241516113281e+01
-5.444152221679687500e+02,1.400473480224609375e+02,6.329105377197265625e+00,-3.513380050659179688e+00,2.239690780639648438e+00,-1.282663345336914062e+00,1.732557296752929688e+01,1.969359779357910156e+01,4.529724121093750000e+00,3.115438079833984375e+01,1.718131065368652344e+01,1.103681945800781250e+01,-5.466632843017578125e+00
-5.674000244140625000e+02,1.744595336914062500e+02,2.207304954528808594e+01,-8.511146545410156250e+00,1.680173873901367188e+01,-2.838566207885742188e+01,1.447259330749511719e+01,3.080773925781250000e+01,-1.253192138671875000e+01,8.690296173095703125e+00,-8.837814331054687500e-01,1.626202392578125000e+01,1.581102371215820312e+00
-4.767083129882812500e+02,7.347537231445312500e+01,-2.169710159301757812e+00,1.067590904235839844e+01,1.256209373474121094e+01,1.712184333801269531e+01,2.228172874450683594e+01,1.691495895385742188e+01,7.799337387084960938e+00,9.976468086242675781e+00,4.237617492675781250e+00,8.241471290588378906e+00,2.184099197387695312e+00
-6.065356445312500000e+02,1.790499267578125000e+02,4.039387512207031250e+01,-1.528311157226562500e+01,1.234886550903320312e+01,-1.511727333068847656e+01,2.096305465698242188e+01,3.191229057312011719e+01,-1.065644454956054688e+01,-2.217350006103515625e-01,-1.599249172210693359e+01,6.688425064086914062e+00,1.578384399414062500e+01
-4.541026306152343750e+02,6.582137298583984375e+01,-3.770847320556640625e-01,1.923218154907226562e+01,2.958894920349121094e+01,2.581421279907226562e+01,1.040128135681152344e+01,-4.941101074218750000e-01,-6.664468765258789062e+00,-6.541839599609375000e+00,-2.836790084838867188e+00,-3.760681152343750000e+00,-8.505458831787109375e-01
-4.061572265625000000e+02,5.406055450439453125e+00,7.056030273437500000e+00,5.370461273193359375e+01,1.747517013549804688e+01,9.951737403869628906e+00,-1.248127937316894531e+00,-2.264011383056640625e+00,-1.439984035491943359e+01,-1.034437370300292969e+01,-1.140938758850097656e+00,4.460511207580566406e+00,4.625391960144042969e+00
-4.756072692871093750e+02,5.538376617431640625e+01,1.106652069091796875e+01,4.255567932128906250e+01,7.091547012329101562e+00,7.620840072631835938e+00,8.835823059082031250e+00,6.478970527648925781e+00,-2.072641372680664062e+00,5.284705162048339844e+00,3.641181945800781250e+00,2.133808135986328125e-01,-6.361083984375000000e-01
