-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-8.727896118164062500e+02,2.310349121093750000e+02,1.879693603515625000e+01,-3.162616729736328125e+01,-2.160494613647460938e+01,-3.098456954956054688e+01,-2.085653686523437500e+01,-2.131530761718750000e+01,-3.003730201721191406e+01,-1.019966125488281250e+00,1.461907577514648438e+01,-4.610656738281250000e+00,4.389038085937500000e+00
-9.213834838867187500e+02,1.981844482421875000e+02,3.888855361938476562e+01,-1.253641891479492188e+01,-3.358999252319335938e+01,-4.458868026733398438e+01,-1.398175811767578125e+01,-1.447161865234375000e+01,-4.056395721435546875e+01,-1.291928100585937500e+01,1.638490676879882812e+01,-2.291458129882812500e+00,-3.325607299804687500e+00
-9.444298706054687500e+02,1.693887023925781250e+02,1.808093261718750000e+01,-1.907502365112304688e+01,-2.699374008178710938e+01,-4.841292953491210938e+01,-3.313673400878906250e+01,-2.048479461669921875e+01,-3.310060882568359375e+01,-2.109664154052734375e+01,-3.735538482666015625e+00,-9.642677307128906250e+00,9.815063476562500000e-01
-9.766947021484375000e+02,1.575200805664062500e+02,3.151309585571289062e+01,-3.023926544189453125e+01,-3.653911972045898438e+01,-4.045154953002929688e+01,-3.866814422607421875e+01,-2.428728485107421875e+01,-1.799992370605468750e+01,-1.919240570068359375e+01,-1.120198249816894531e+01,1.652862548828125000e+00,1.134972381591796875e+01
-9.878080444335937500e+02,1.505925903320312500e+02,3.837707901000976562e+01,-2.295753097534179688e+01,-3.287545394897460938e+01,-2.729851913452148438e+01,-2.131309509277343750e+01,-1.983333587646484375e+01,-1.414942169189453125e+01,-2.402534484863281250e+00,1.668430328369140625e+00,8.170005798339843750e+00,2.864423751831054688e+01
-1.007653137207031250e+03,1.309030151367187500e+02,3.554977798461914062e+01,-1.850910568237304688e+01,-3.941851425170898438e+01,-4.679110336303710938e+01,-3.373395538330078125e+01,-1.477742767333984375e+01,-8.015655517578125000e+00,-6.713142395019531250e+00,-1.292751312255859375e+00,1.236959838867187500e+01,2.748535919189453125e+01
-8.458365478515625000e+02,2.505710754394531250e+02,2.072033691406250000e+01,-3.043958282470703125e+01,-3.216454696655273438e+01,-4.208408737182617188e+01,-1.628013610839843750e+01,-1.591867065429687500e+01,-2.469870758056640625e+01,7.771150588989257812e+00,1.569406509399414062e+01,3.907012939453125000e-02,1.269268798828125000e+01
-9.160648803710937500e+02,2.198043518066406250e+02,5.442654800415039062e+01,-2.428110504150390625e+01,-3.140835189819335938e+01,-3.435622787475585938e+01,-2.914609527587890625e+01,-1.339420318603515625e+01,-1.031652069091796875e+01,-9.970314025878906250e+00,3.636920928955078125e+00,1.273016357421875000e+01,6.575019836425781250e+00
-9.580266723632812500e+02,1.896130065917968750e+02,6.020615005493164062e+01,-2.282532882690429688e+01,-3.531383895874023438e+01,-2.469387435913085938e+01,-2.001506805419921875e+01,-1.688671875000000000e+01,-1.416313171386718750e+01,-1.323073577880859375e+01,-5.089397430419921875e+00,9.442764282226562500e+00,1.205069732666015625e+01
-9.808973999023437500e+02,1.683068542480468750e+02,5.755319595336914062e+01,-1.638035202026367188e+01,-2.467235946655273438e+01,-1.139020538330078125e+01,-1.563269805908203125e+01,-2.719089508056640625e+01,-2.160718536376953125e+01,-2.106536865234375000e+00,1.084497451782226562e+01,1.010084533691406250e+01,3.655578613281250000e+00
-9.867543334960937500e+02,1.591304626464843750e+02,4.543274307250976562e+01,-3.149524688720703125e+01,-3.762978744506835938e+01,-1.563687896728515625e+01,-1.123499298095703125e+01,-2.127747344970703125e+01,-2.035394287109375000e+01,-5.965133666992187500e+00,4.264469146728515625e+00,3.345046997070312500e+00,2.324295043945312500e-01
-9.929103393554687500e+02,1.558640441894531250e+02,5.125107192993164062e+01,-2.535102081298828125e+01,-4.109774780273437500e+01,-2.587177658081054688e+01,-1.410202789306640625e+01,-7.912971496582031250e+00,1.202606201171875000e+00,7.239839553833007812e+00,2.752429962158203125e+00,-3.108001708984375000e+00,1.252059936523437500e+00
-8.590496215820312500e+02,2.665810546875000000e+02,4.143130874633789062e+01,-5.470954132080078125e+01,-3.094076156616210938e+01,-1.150363922119140625e+01,-2.704938507080078125e+01,-3.671647644042968750e+01,-2.304789733886718750e+01,-6.194511413574218750e+00,-2.174251556396484375e+00,1.861427307128906250e+00,1.115164947509765625e+01
-9.095984497070312500e+02,2.366943664550781250e+02,6.977529907226562500e+01,-2.729328155517578125e+01,-3.320971298217773438e+01,-2.416788482666015625e+01,-3.161499786376953125e+01,-2.895064544677734375e+01,-1.301773834228515625e+01,-7.841156005859375000e+00,-1.038123130798339844e+01,5.508422851562500000e-03,1.574909973144531250e+01
-9.466943969726562500e+02,2.050470581054687500e+02,7.306246948242187500e+01,-1.388306808471679688e+01,-2.806744003295898438e+01,-1.766469573974609375e+01,-1.939635467529296875e+01,-2.982256317138671875e+01,-3.427899932861328125e+01,-2.568831634521484375e+01,-7.174455642700195312e+00,8.929374694824218750e+00,1.320003509521484375e+01
-9.651981201171875000e+02,1.870018005371093750e+02,6.665304565429687500e+01,-1.972471237182617188e+01,-3.788793563842773438e+01,-2.731301498413085938e+01,-2.776709747314453125e+01,-3.530860137939453125e+01,-3.137705421447753906e+01,-1.838921356201171875e+01,-9.692766189575195312e+00,-5.560371398925781250e+00,1.762466430664062500e+00
-9.677834472656250000e+02,1.802383422851562500e+02,5.452951431274414062e+01,-3.214295196533203125e+01,-4.335910034179687500e+01,-2.436783599853515625e+01,-2.238535308837890625e+01,-3.387877655029296875e+01,-3.287419891357421875e+01,-1.607365417480468750e+01,-1.284809112548828125e+00,1.948547363281250000e+00,9.253540039062500000e-01
-9.756530761718750000e+02,1.731630249023437500e+02,5.512314224243164062e+01,-2.816117095947265625e+01,-4.195556640625000000e+01,-2.535137557983398438e+01,-1.976769256591796875e+01,-2.414280700683593750e+01,-2.050730895996093750e+01,-8.160072326660156250e+00,2.063526153564453125e+00,6.529396057128906250e+00,7.058311462402343750e+00
-9.925739135742187500e+02,1.561808471679687500e+02,5.157065200805664062e+01,-2.504483795166015625e+01,-4.232830810546875000e+01,-2.981757736206054688e+01,-1.879412078857421875e+01,-9.714134216308593750e+00,3.762508392333984375e+00,1.291781044006347656e+01,9.574413299560546875e+00,2.886825561523437500e+00,5.075141906738281250e+00
-9.968197631835937500e+02,1.524824218750000000e+02,5.098306655883789062e+01,-2.489914703369140625e+01,-3.897588729858398438e+01,-1.825145721435546875e+01,-2.613643646240234375e+00,7.904815673828125000e-02,3.353054046630859375e+00,9.725877761840820312e+00,8.945888519287109375e+00,2.711868286132812500e-01,-3.977401733398437500e+00
-9.985063476562500000e+02,1.529784851074218750e+02,5.671298599243164062e+01,-1.766044235229492188e+01,-3.547326278686523438e+01,-1.951607513427734375e+01,-5.883705139160156250e+00,-3.987487792968750000e+00,-3.856857299804687500e+00,-1.651679992675781250e+00,-1.570209503173828125e+00,-1.755180358886718750e+00,4.297019958496093750e+00
-9.985767211914062500e+02,1.546985473632812500e+02,6.046634292602539062e+01,-1.611567306518554688e+01,-3.830385971069335938e+01,-2.388904571533203125e+01,-9.628265380859375000e+00,-9.727386474609375000e+00,-1.345979309082031250e+01,-9.743469238281250000e+00,-4.847755432128906250e-01,7.318466186523437500e+00,1.077883148193359375e+01
-9.962886352539062500e+02,1.593874511718750000e+02,6.696804809570312500e+01,-1.131595993041992188e+01,-3.823156356811523438e+01,-2.733947372436523438e+01,-1.294269561767578125e+01,-1.075046539306640625e+01,-1.211813354492187500e+01,-5.957290649414062500e+00,5.913738250732421875e+00,1.441883087158203125e+01,1.474292755126953125e+01
-1.012043273925781250e+03,1.459720764160156250e+02,6.914450073242187500e+01,-5.241710662841796875e+00,-4.214968872070312500e+01,-4.021023178100585938e+01,-2.274237823486328125e+01,-1.141442871093750000e+01,-9.599258422851562500e+00,-7.724655151367187500e+00,7.165107727050781250e-01,1.128016662597656250e+01,1.471463012695312500e+01
-9.493748168945312500e+02,1.769763793945312500e+02,2.647153091430664062e+01,-3.069852447509765625e+01,-2.069733810424804688e+01,-1.663082122802734375e+01,-1.777164459228515625e+01,-1.791991424560546875e+01,-2.040026092529296875e+01,-7.983833312988281250e+00,1.235212326049804688e+01,1.093009185791015625e+01,-2.066223144531250000e+00
-8.463785400390625000e+02,2.399899902343750000e+02,1.990539550781250000e+01,-1.426447677612304688e+01,-3.574085617065429688e+01,-4.830942916870117188e+01,-1.008431243896484375e+01,-2.865991210937500000e+01,-4.467406463623046875e+01,1.294136047363281250e+00,6.328029632568359375e+00,-1.390145874023437500e+01,4.409599304199218750e+00
-8.954460449218750000e+02,2.048128051757812500e+02,3.135971450805664062e+01,1.355310440063476562e+01,-9.984512329101562500e+00,-5.021775436401367188e+01,-2.674590301513671875e+01,-2.738222503662109375e+01,-4.659853363037109375e+01,-8.437973022460937500e+00,1.679745101928710938e+01,-1.384506225585937500e-01,5.344711303710937500e+00
-9.277379760742187500e+02,1.949321594238281250e+02,3.499246597290039062e+01,-1.423643112182617188e+01,-9.773071289062500000e+00,-2.365261077880859375e+01,-3.264881896972656250e+01,-3.135311889648437500e+01,-2.981137847900390625e+01,-2.090522003173828125e+01,-1.181239128112792969e+01,-4.497879028320312500e+00,1.029769897460937500e+01
-9.415952758789062500e+02,1.916458129882812500e+02,4.852884292602539062e+01,-1.920109176635742188e+01,-3.625658798217773438e+01,-2.894509506225585938e+01,-5.271694183349609375e+00,-1.570534515380859375e+01,-4.255699920654296875e+01,-2.311905670166015625e+01,7.599460601806640625e+00,1.933662414550781250e+00,-2.113616943359375000e+00
-9.620546875000000000e+02,1.829827270507812500e+02,5.272214126586914062e+01,-2.617145538330078125e+01,-2.953078842163085938e+01,-1.635843658447265625e+01,-2.334815216064453125e+01,-3.089081573486328125e+01,-1.844882202148437500e+01,1.723220825195312500e+00,1.005131912231445312e+01,5.566764831542968750e+00,-3.517379760742187500e-01
-9.694005737304687500e+02,1.719875183105468750e+02,4.221179580688476562e+01,-3.474842071533203125e+01,-3.816335678100585938e+01,-2.302922821044921875e+01,-1.856549835205078125e+01,-1.350030517578125000e+01,-4.606735229492187500e+00,-2.693862915039062500e-01,3.488605499267578125e+00,1.206068420410156250e+01,1.581486511230468750e+01
-8.676398315429687500e+02,2.311600341796875000e+02,1.435586547851562500e+01,-4.006504058837890625e+01,-4.532534790039062500e+01,-5.155419540405273438e+01,-2.342578125000000000e+01,-2.222748565673828125e+01,-3.006783485412597656e+01,2.944717407226562500e+00,1.347730636596679688e+01,-9.952545166015625000e-02,1.149450683593750000e+01
-9.234108276367187500e+02,2.135780029296875000e+02,5.571036148071289062e+01,-1.953257369995117188e+01,-2.811483383178710938e+01,-3.317824935913085938e+01,-2.651769256591796875e+01,-7.160545349121093750e+00,-4.706588745117187500e+00,-9.217872619628906250e+00,3.249828338623046875e+00,1.618268775939941406e+01,1.166954040527343750e+01
-9.600524902343750000e+02,1.870095214843750000e+02,6.094424819946289062e+01,-1.696015548706054688e+01,-2.766299057006835938e+01,-1.741014862060546875e+01,-1.516001129150390625e+01,-1.630650329589843750e+01,-1.152588653564453125e+01,-4.427268981933593750e+00,3.436088562011718750e-01,6.526626586914062500e+00,1.012372589111328125e+01
-9.856405639648437500e+02,1.659915161132812500e+02,6.180600357055664062e+01,-1.241685104370117188e+01,-2.505202865600585938e+01,-1.117884063720703125e+01,-9.858467102050781250e+00,-1.938455200195312500e+01,-1.851478576660156250e+01,-4.024528503417968750e+00,9.576168060302734375e+00,1.313729858398437500e+01,9.218338012695312500e+00
-9.872922363281250000e+02,1.604137268066406250e+02,5.088803482055664062e+01,-2.397852706909179688e+01,-3.243542098999023438e+01,-1.425817108154296875e+01,-9.963050842285156250e+00,-1.596722412109375000e+01,-1.277735137939453125e+01,-2.204772949218750000e+00,2.399631500244140625e+00,1.638320922851562500e+00,4.334777832031250000e+00
