-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.120706909179687500e+03,2.448942184448242188e+01,2.286123657226562500e+01,2.032251358032226562e+01,1.711210632324218750e+01,1.352397155761718750e+01,9.870792388916015625e+00,6.449363708496093750e+00,3.507732391357421875e+00,1.221046447753906250e+00,-3.226737976074218750e-01,-1.124572753906250000e+00,-1.266143798828125000e+00
-7.116865234375000000e+02,1.172348175048828125e+02,-8.686449432373046875e+01,3.439419174194335938e+01,1.296651458740234375e+01,2.278654289245605469e+01,-7.940406799316406250e-01,1.642767524719238281e+01,2.179539489746093750e+01,1.095704841613769531e+01,-7.971614837646484375e+00,1.298603248596191406e+01,1.573928833007812500e+00
-7.943577270507812500e+02,1.566239929199218750e+02,-9.482354736328125000e+01,3.618787002563476562e+01,5.182422256469726562e+01,3.438110351562500000e+00,1.360272598266601562e+01,4.126246643066406250e+01,1.376523208618164062e+01,-2.827476501464843750e+00,7.039424896240234375e+00,7.272186279296875000e-01,-5.071449279785156250e+00
-6.763164062500000000e+02,1.562974090576171875e+02,-4.042407226562500000e+01,8.049037170410156250e+01,2.327556610107421875e+01,-4.075561523437500000e+00,-3.625854873657226562e+01,-2.008426666259765625e+01,-1.968170166015625000e+00,-2.660131072998046875e+01,-2.108855628967285156e+01,4.100385665893554688e+00,-8.552160263061523438e+00
-7.693294067382812500e+02,1.505857238769531250e+02,-9.406472778320312500e+01,4.759901046752929688e+01,3.015568923950195312e+01,1.038948059082031250e+01,1.625734329223632812e+01,1.106623268127441406e+01,5.297336578369140625e+00,-1.343603515625000000e+01,-6.645982742309570312e+00,4.650390625000000000e+00,-1.860203552246093750e+01
-6.528384399414062500e+02,9.630358886718750000e+01,-4.987828063964843750e+01,1.042537536621093750e+02,2.406745910644531250e+00,2.617568969726562500e-01,1.374263763427734375e+00,6.250576019287109375e+00,2.649353027343750000e+00,-3.267215728759765625e+00,-1.984135055541992188e+01,1.907913017272949219e+01,-2.298353385925292969e+01
-7.752793579101562500e+02,9.239636230468750000e+01,-9.337507629394531250e+01,8.252278900146484375e+01,1.216574096679687500e+01,1.514880371093750000e+01,1.727466201782226562e+01,6.183509826660156250e+00,5.648975372314453125e+00,-1.125221252441406250e+00,-1.455386543273925781e+01,6.412643432617187500e+00,9.877399444580078125e+00
-7.358418579101562500e+02,1.545752563476562500e+02,-4.342926406860351562e+01,1.038198394775390625e+02,2.634321975708007812e+01,-1.029705810546875000e+01,-4.037924194335937500e+01,-1.932941436767578125e+01,3.912464141845703125e+00,-4.490074157714843750e+00,-2.011050796508789062e+01,-3.030483245849609375e+00,-2.331275939941406250e-01
-7.252105102539062500e+02,2.043706665039062500e+02,-5.212400436401367188e+01,7.349391174316406250e+01,3.313743972778320312e+01,-1.573370361328125000e+01,-2.733698654174804688e+01,-1.513159179687500000e+01,7.467449188232421875e+00,5.951013565063476562e+00,-3.736827850341796875e+00,-4.727096557617187500e-01,-1.119336318969726562e+01
-6.813142089843750000e+02,1.782931213378906250e+02,-4.794317626953125000e+01,9.475082397460937500e+01,2.410441589355468750e+01,-2.455109405517578125e+01,-2.830038261413574219e+01,-1.635956573486328125e+01,2.250335693359375000e+00,-1.250305175781250000e-01,-2.432504463195800781e+01,4.804233551025390625e+00,-3.099826812744140625e+00
-6.445360717773437500e+02,-4.035043334960937500e+01,-5.160867691040039062e+00,5.536451339721679688e+01,5.530776977539062500e-01,6.997415161132812500e+01,-2.070734024047851562e+00,5.015872955322265625e+00,3.475864791870117188e+01,8.605175018310546875e-01,-2.384950637817382812e+00,1.902324676513671875e+00,-2.023733139038085938e+00
-6.988673095703125000e+02,1.578940124511718750e+02,-4.688924407958984375e+01,6.607294464111328125e+01,2.000661849975585938e+01,1.706710815429687500e+00,-4.724420166015625000e+01,-1.109819793701171875e+01,-3.981632232666015625e+00,-1.542181396484375000e+01,-4.906158447265625000e+00,-3.408424377441406250e+00,-8.575180053710937500e+00
-6.578045654296875000e+02,1.651530761718750000e+02,-4.623078155517578125e+01,5.150770187377929688e+01,1.299197387695312500e+01,6.841171264648437500e+00,-4.271098327636718750e+01,5.325519561767578125e+00,1.212607574462890625e+01,2.015884399414062500e+00,1.866504669189453125e+00,4.042915344238281250e+00,-2.082430076599121094e+01
-5.995571289062500000e+02,1.859717712402343750e+02,-7.182214355468750000e+01,5.181796264648437500e+01,-3.985562133789062500e+01,-1.224063110351562500e+01,-1.883532714843750000e+01,1.547871589660644531e+01,2.318317413330078125e+00,-1.024452972412109375e+01,-1.703704261779785156e+01,1.486020660400390625e+01,-3.027742767333984375e+01
-6.917935180664062500e+02,1.702737426757812500e+02,-5.101659393310546875e+01,7.324355316162109375e+01,3.018420028686523438e+01,4.153720855712890625e+00,-2.319157981872558594e+01,-4.994392395019531250e+00,-9.185594558715820312e+00,-3.382286834716796875e+01,-1.738025665283203125e+01,3.690097808837890625e+01,1.756931304931640625e+00
-7.175737304687500000e+02,1.414863128662109375e+02,-1.099319458007812500e+02,5.133378601074218750e+01,2.222592926025390625e+01,1.675838470458984375e+01,-1.348559951782226562e+01,9.965044021606445312e+00,2.855793380737304688e+01,-4.394989013671875000e-01,-1.014625740051269531e+01,8.650718688964843750e+00,2.029724121093750000e-01
-7.332883911132812500e+02,1.043832092285156250e+02,-7.549720764160156250e+01,5.996503448486328125e+01,4.708044815063476562e+01,2.949492454528808594e+01,-1.006040000915527344e+01,2.582995796203613281e+01,3.562351226806640625e+01,-5.474170684814453125e+00,-1.778111267089843750e+01,6.385570526123046875e+00,3.435295104980468750e+00
-6.138165893554687500e+02,1.973945922851562500e+02,-8.046998596191406250e+01,2.901213836669921875e+01,-3.562594604492187500e+01,-1.514647674560546875e+01,-5.059471130371093750e-01,9.723762512207031250e+00,1.017171096801757812e+01,-9.179393768310546875e+00,-4.118948745727539062e+01,2.060442161560058594e+01,-1.795048332214355469e+01
-6.880357666015625000e+02,4.789624023437500000e+01,-6.487506103515625000e+01,6.054441452026367188e+01,1.152272033691406250e+01,2.787492561340332031e+01,-4.068317413330078125e+00,1.267783546447753906e+01,2.022013854980468750e+01,5.343677520751953125e+00,-6.184963226318359375e+00,1.377489089965820312e+01,7.064489364624023438e+00
-7.130993652343750000e+02,1.960017089843750000e+02,-6.824082183837890625e+01,5.419347381591796875e+01,3.159669876098632812e+01,-7.852466583251953125e+00,-1.268927764892578125e+01,-1.091186141967773438e+01,-1.370778274536132812e+01,-2.179035949707031250e+01,-1.710535049438476562e+01,1.866968917846679688e+01,6.673042297363281250e+00
-6.444874877929687500e+02,1.353921051025390625e+02,-6.056515502929687500e+01,8.085667419433593750e+01,9.571571350097656250e+00,4.493625640869140625e+00,-1.946566772460937500e+01,1.941453742980957031e+01,1.372966003417968750e+01,4.666481018066406250e-01,-2.496657752990722656e+01,7.209861755371093750e+00,-1.692632865905761719e+01
-6.489711303710937500e+02,1.394990234375000000e+02,-3.225876617431640625e+01,8.862417602539062500e+01,1.688355255126953125e+01,-2.087417984008789062e+01,-2.057664680480957031e+01,-2.557155609130859375e+01,-2.523618125915527344e+01,-1.486486053466796875e+01,-3.693373107910156250e+01,1.238508224487304688e+01,-1.204109764099121094e+01
-7.073085327148437500e+02,1.738567504882812500e+02,-4.720166015625000000e+01,9.541348266601562500e+01,1.842864990234375000e+01,-9.864807128906250000e-02,-2.380877685546875000e+01,-2.467529296875000000e+01,-1.149474334716796875e+01,-2.066510009765625000e+01,-2.141644096374511719e+01,2.150325584411621094e+01,6.794246673583984375e+00
-7.948095092773437500e+02,1.226616134643554688e+02,-9.982412719726562500e+01,6.443856811523437500e+01,4.788043594360351562e+01,1.641429901123046875e+01,1.197203445434570312e+01,7.255762100219726562e+00,-4.800453186035156250e+00,-2.128536224365234375e+01,-9.884065628051757812e+00,1.387042236328125000e+01,9.016319274902343750e+00
-7.543294067382812500e+02,1.925523681640625000e+02,-4.892068099975585938e+01,8.950629425048828125e+01,4.104819107055664062e+01,-2.009781646728515625e+01,-1.658838653564453125e+01,-1.750286865234375000e+01,-1.404850006103515625e+01,-2.746869659423828125e+01,-1.088430595397949219e+01,1.936451530456542969e+01,5.013961791992187500e-01
-6.279098510742187500e+02,2.568679809570312500e+01,8.956178665161132812e+00,7.811883544921875000e+01,5.412242889404296875e+00,4.837192535400390625e+01,-3.247219085693359375e+01,-1.756805229187011719e+01,6.671697616577148438e+00,-2.589509582519531250e+01,-1.298858737945556641e+01,1.953177833557128906e+01,2.040510177612304688e+00
-6.800903320312500000e+02,1.320793304443359375e+02,-3.278153610229492188e+01,9.549322509765625000e+01,2.141601562500000000e+01,1.510078048706054688e+01,-3.305585479736328125e+01,-3.715735244750976562e+01,-9.801427841186523438e+00,-2.645904541015625000e+01,-2.163455390930175781e+01,1.954306411743164062e+01,7.205017089843750000e+00
-6.531298217773437500e+02,1.502143859863281250e+02,-7.712771606445312500e+01,2.082805633544921875e+01,-6.942173004150390625e+00,2.249620628356933594e+01,-1.467985725402832031e+01,7.619535446166992188e+00,1.499235534667968750e+01,-3.569881439208984375e+00,-1.065548324584960938e+01,1.019013214111328125e+01,-1.175139045715332031e+01
-6.912117919921875000e+02,1.814702758789062500e+02,-3.858765792846679688e+01,5.067781066894531250e+01,2.704753494262695312e+01,2.078652572631835938e+01,-4.085434341430664062e+01,-1.792883300781250000e+01,-1.745056533813476562e+01,-1.580715942382812500e+01,-1.732391166687011719e+01,1.825231552124023438e+01,8.084087371826171875e+00
-7.440824584960937500e+02,1.366479339599609375e+02,-6.225644302368164062e+01,5.199197387695312500e+01,3.212226867675781250e+01,3.137491798400878906e+01,-9.880573272705078125e+00,-7.217025756835937500e-01,1.526432800292968750e+01,-6.676982879638671875e+00,-2.196739578247070312e+01,4.997276306152343750e+00,-4.346454620361328125e+00
-7.461047363281250000e+02,1.589612121582031250e+02,-8.215397644042968750e+01,5.411012268066406250e+01,3.354889297485351562e+01,1.766819000244140625e+01,-2.566633224487304688e+01,-1.961878204345703125e+01,1.771654129028320312e+01,-4.472808837890625000e+00,-1.359021568298339844e+01,1.575949096679687500e+01,1.893386840820312500e+00
-7.407420043945312500e+02,1.282478027343750000e+02,-1.048048095703125000e+02,6.078481674194335938e+01,2.738238906860351562e+01,2.515969467163085938e+01,6.288879394531250000e+00,5.815570831298828125e+00,3.227320480346679688e+01,-1.076499938964843750e+00,-1.370447540283203125e+01,2.290444564819335938e+01,1.060592651367187500e+01
-6.176993408203125000e+02,1.785732116699218750e+02,-6.971942138671875000e+01,2.441321563720703125e+01,-2.512913703918457031e+01,-1.619815063476562500e+01,6.352371215820312500e+00,1.062099456787109375e+00,1.419183349609375000e+01,5.096321105957031250e-01,-1.024130058288574219e+01,1.727056503295898438e+00,1.602592468261718750e+00
-7.839003295898437500e+02,1.616971435546875000e+02,-1.039313049316406250e+02,2.763084793090820312e+01,4.186903762817382812e+01,7.702178955078125000e-01,1.210818862915039062e+01,4.088793182373046875e+01,3.291551589965820312e+01,5.270034790039062500e+00,7.949665069580078125e+00,3.055080413818359375e+00,-2.968917846679687500e+00
-6.643894042968750000e+02,1.589623413085937500e+02,-4.057906341552734375e+01,4.983299255371093750e+01,2.623567581176757812e+01,-5.535285949707031250e+00,-1.626425743103027344e+01,-3.482597351074218750e+01,-1.396934700012207031e+01,-2.877802276611328125e+01,-4.258990097045898438e+01,1.343447875976562500e+01,-1.973958969116210938e+01
-6.267444458007812500e+02,1.895339355468750000e+02,-9.836854553222656250e+01,-7.315788269042968750e-01,-5.177848815917968750e+00,1.017856216430664062e+01,5.525600433349609375e+00,8.677827835083007812e+00,1.901664733886718750e+00,2.018881225585937500e+01,-1.593413925170898438e+01,6.344678878784179688e+00,-2.806778144836425781e+01
-6.034136962890625000e+02,1.207990570068359375e+02,-2.263834762573242188e+01,9.254382324218750000e+01,6.469944000244140625e+00,-3.201590347290039062e+01,-1.364414024353027344e+01,8.236694335937500000e-02,-2.272754096984863281e+01,-1.040849304199218750e+01,-1.975691223144531250e+01,1.581477451324462891e+01,-1.856301116943359375e+01
