-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-7.878048706054687500e+02,1.436869354248046875e+02,-5.260086059570312500e-02,4.519465637207031250e+01,9.686515808105468750e+00,2.013548851013183594e+01,1.211317443847656250e+01,3.155088043212890625e+01,6.777252197265625000e+00,4.512203216552734375e+00,1.843054580688476562e+01,-6.868347167968750000e+00,-5.999473571777343750e+00
-6.714528198242187500e+02,1.646849670410156250e+02,-2.722483062744140625e+01,4.713332366943359375e+01,-1.569166946411132812e+01,-2.333845520019531250e+01,-1.769311714172363281e+01,-4.279315948486328125e+00,-2.792420196533203125e+01,-1.785149765014648438e+01,-1.777952384948730469e+01,-1.625630950927734375e+01,-2.192182350158691406e+01
-7.468657836914062500e+02,2.168412170410156250e+02,-4.380028915405273438e+01,4.246573257446289062e+01,-3.102401733398437500e+00,-2.869483566284179688e+01,-8.263221740722656250e+00,-1.284854125976562500e+01,-2.850245666503906250e+01,-2.327069091796875000e+01,-6.751485824584960938e+00,-2.697740936279296875e+01,-1.171612167358398438e+01
-7.844238281250000000e+02,2.096873779296875000e+02,-3.381147384643554688e+01,3.022076797485351562e+01,5.007873535156250000e+00,-2.520391464233398438e+01,-8.317512512207031250e+00,-4.342575073242187500e+00,-3.366057586669921875e+01,-2.632287597656250000e+01,-3.857460021972656250e-01,-2.182120513916015625e+01,-1.871487808227539062e+01
-8.198959960937500000e+02,2.167541809082031250e+02,-1.380641174316406250e+01,3.326002883911132812e+01,2.170938110351562500e+01,-2.899489974975585938e+01,-9.279838562011718750e+00,-1.890266418457031250e+01,-3.926699066162109375e+01,-1.754990386962890625e+01,-1.207497215270996094e+01,-1.755622863769531250e+01,-1.145957565307617188e+01
-8.441334228515625000e+02,2.230372009277343750e+02,4.246276855468750000e+00,2.762097549438476562e+01,3.018233108520507812e+01,-1.993209075927734375e+01,-1.890468597412109375e+00,-1.264241027832031250e+01,-4.181179046630859375e+01,-1.623428344726562500e+01,-6.336515426635742188e+00,-1.369381713867187500e+01,-3.685455322265625000e+00
-7.037947387695312500e+02,1.459004516601562500e+02,-8.534622192382812500e-02,3.640010833740234375e+00,-1.805223464965820312e+01,-4.630508422851562500e-01,1.768657684326171875e+00,-3.330007934570312500e+01,-5.228057861328125000e+00,-4.656944274902343750e+01,-4.081544494628906250e+01,1.135041046142578125e+01,-1.591426753997802734e+01
-7.491901855468750000e+02,1.720171051025390625e+02,-2.242428207397460938e+01,1.712065505981445312e+01,-7.511291503906250000e+00,6.145744323730468750e+00,-5.677520751953125000e+00,-3.317803573608398438e+01,-4.228782653808593750e+00,-4.928768539428710938e+01,-3.615653991699218750e+01,1.501040077209472656e+01,-2.087737274169921875e+01
-7.564244384765625000e+02,1.898870849609375000e+02,-2.144989395141601562e+01,3.600396347045898438e+01,-2.945194244384765625e+00,1.211884689331054688e+01,-5.315399169921875000e-01,6.183662414550781250e-01,-3.729259490966796875e+00,-2.399186325073242188e+01,-2.369979858398437500e+01,-5.942749023437500000e+00,-7.953081130981445312e+00
-8.053347167968750000e+02,2.058158569335937500e+02,-2.876833724975585938e+01,2.576227188110351562e+01,6.642715454101562500e+00,-1.055145263671875000e-02,3.759860992431640625e+00,-2.052588653564453125e+01,-7.215751647949218750e+00,-3.358174896240234375e+01,-3.315448760986328125e+01,-4.291061401367187500e+00,-8.938510894775390625e+00
-8.328303222656250000e+02,2.085570068359375000e+02,-2.191760635375976562e+01,3.575885772705078125e+00,6.214157104492187500e+00,-9.891273498535156250e+00,-1.010249328613281250e+01,-2.464453125000000000e+01,-2.361482238769531250e+01,-3.325289916992187500e+01,-2.755881309509277344e+01,-8.849052429199218750e+00,-3.553474426269531250e+00
-7.163857421875000000e+02,1.742015991210937500e+02,-2.566491317749023438e+01,6.319976043701171875e+01,-1.079016113281250000e+01,-3.447826385498046875e+00,1.037705230712890625e+01,-5.150985717773437500e+00,-3.213420867919921875e+00,-2.004997253417968750e+00,-2.421895599365234375e+01,-2.308250808715820312e+01,-6.193302154541015625e+00
-7.939841918945312500e+02,2.002710266113281250e+02,-2.242915725708007812e+01,6.091909027099609375e+01,1.263366699218750000e+00,-1.903327941894531250e+01,1.660225296020507812e+01,-2.207099914550781250e+01,-1.298117065429687500e+01,-4.847114562988281250e+00,-2.278092002868652344e+01,-1.855609130859375000e+01,-2.491333007812500000e+00
-8.272908935546875000e+02,1.826622924804687500e+02,-2.249038314819335938e+01,3.610899734497070312e+01,-1.553497314453125000e-01,-2.481348800659179688e+01,-1.329917907714843750e-01,-2.804058837890625000e+01,-1.984828567504882812e+01,1.493794441223144531e+01,-1.723515129089355469e+01,-2.310217285156250000e+01,-6.126022338867187500e-01
-8.658048706054687500e+02,1.736522216796875000e+02,-2.101012039184570312e+01,3.201912307739257812e+01,1.305935668945312500e+01,-1.680552673339843750e+01,9.801826477050781250e-01,-2.090929412841796875e+01,-1.082427215576171875e+01,-5.556488037109375000e+00,-1.944618797302246094e+01,5.870468139648437500e+00,4.901115417480468750e+00
-6.684434204101562500e+02,1.411694946289062500e+02,-1.999876785278320312e+01,3.822649383544921875e+01,-1.188792419433593750e+01,2.640418052673339844e+01,2.403235626220703125e+01,8.832344055175781250e+00,-7.965263366699218750e+00,-5.859611511230468750e+00,-2.020815467834472656e+01,-2.199175643920898438e+01,7.911300659179687500e-02
-7.577850341796875000e+02,1.832662048339843750e+02,-4.821144485473632812e+01,4.219670486450195312e+01,2.746582031250000000e-02,2.754007720947265625e+01,2.068318557739257812e+01,-7.375389099121093750e+00,-1.255332183837890625e+01,-1.948072052001953125e+01,-2.394372367858886719e+01,-1.986656951904296875e+01,-2.615898132324218750e+00
-8.034776000976562500e+02,2.002195739746093750e+02,-3.898385238647460938e+01,2.804419326782226562e+01,1.728628540039062500e+01,1.654134368896484375e+01,2.795497894287109375e+01,-1.733123779296875000e+01,-1.293698120117187500e+01,-1.640309906005859375e+01,-2.949077415466308594e+01,-1.095547485351562500e+01,-9.492671966552734375e+00
-7.831262207031250000e+02,1.885202636718750000e+02,-2.387656021118164062e+01,4.361758041381835938e+01,1.098162841796875000e+01,2.176793670654296875e+01,1.252351760864257812e+01,-4.699699401855468750e+00,-2.385006713867187500e+01,-3.415956878662109375e+01,-2.309584236145019531e+01,-6.610622406005859375e+00,1.554649353027343750e+00
-7.559102783203125000e+02,1.205990447998046875e+02,-1.115876007080078125e+01,3.074764633178710938e+01,1.645549392700195312e+01,2.820567131042480469e+01,-8.717472076416015625e+00,1.315231323242187500e+00,-1.896692848205566406e+01,5.668239593505859375e+00,-6.986379623413085938e+00,-1.425389099121093750e+01,-2.970062255859375000e+00
-7.361644287109375000e+02,1.677873229980468750e+02,-8.972980499267578125e+00,4.649635314941406250e+01,7.683174133300781250e+00,3.733577728271484375e+00,-1.112991523742675781e+01,-1.536098098754882812e+01,8.814559936523437500e+00,-9.341854095458984375e+00,-4.196386337280273438e+01,-6.963855743408203125e+00,6.898384094238281250e+00
-8.002482299804687500e+02,1.928992004394531250e+02,-2.154428863525390625e+01,5.763351058959960938e+01,1.652939605712890625e+01,-1.478015136718750000e+01,-1.850379371643066406e+01,-1.807801818847656250e+01,9.789722442626953125e+00,-9.374122619628906250e+00,-3.047525787353515625e+01,-1.661791992187500000e+01,-2.105930328369140625e+00
-7.442354736328125000e+02,1.650332336425781250e+02,-7.372085571289062500e+00,5.460367584228515625e+01,1.805589294433593750e+01,6.987363815307617188e+00,1.043983459472656250e+00,-8.847148895263671875e+00,-1.861154937744140625e+01,-1.261613464355468750e+01,-4.052484893798828125e+01,-1.340764236450195312e+01,-3.877130508422851562e+00
-8.156256103515625000e+02,1.986346740722656250e+02,-2.728922653198242188e+01,4.973560333251953125e+01,3.018709182739257812e+01,-1.217296600341796875e+01,5.016956329345703125e+00,-8.683265686035156250e+00,-9.845306396484375000e+00,-2.096569061279296875e+01,-3.421599578857421875e+01,-2.175221252441406250e+01,-1.271110534667968750e+00
-8.367657470703125000e+02,2.022781982421875000e+02,-2.162028884887695312e+01,3.191391372680664062e+01,3.283591079711914062e+01,-1.545694732666015625e+01,-5.145530700683593750e-01,-6.006347656250000000e+00,-2.112979125976562500e+01,-1.877732086181640625e+01,-2.145160484313964844e+01,-2.189777374267578125e+01,-4.704109191894531250e+00
-7.044480590820312500e+02,1.260956115722656250e+02,-2.067882537841796875e+01,3.424206161499023438e+01,-7.851009368896484375e+00,1.827768325805664062e+00,1.782938385009765625e+01,-1.873663711547851562e+01,-3.027491760253906250e+01,-4.011891555786132812e+01,-4.299125671386718750e+00,9.071353912353515625e+00,-2.252358818054199219e+01
-7.475472412109375000e+02,1.561637115478515625e+02,-2.815011596679687500e+01,2.634555053710937500e+01,-2.783362960815429688e+01,4.343639373779296875e+00,1.758489227294921875e+01,-1.578765106201171875e+01,-2.728092193603515625e+01,-4.076679229736328125e+01,-7.055801391601562500e+00,-2.262950897216796875e+00,-2.731978607177734375e+01
-7.246490478515625000e+02,1.710113677978515625e+02,-3.157155609130859375e+01,3.768032073974609375e+01,-5.269485473632812500e+00,2.182132720947265625e+00,-1.625667572021484375e+00,-5.729244232177734375e+00,-1.926189041137695312e+01,-2.895385742187500000e+01,-1.225007247924804688e+01,-5.974254608154296875e+00,-2.433174133300781250e+00
-7.823576660156250000e+02,1.926026916503906250e+02,-4.324738693237304688e+01,3.395254898071289062e+01,-1.893127441406250000e+00,-4.693222045898437500e+00,6.561927795410156250e-01,-1.406068420410156250e+01,-2.083436584472656250e+01,-4.021607208251953125e+01,-1.440288352966308594e+01,-1.647781372070312500e+00,-9.580219268798828125e+00
-8.148084716796875000e+02,1.956312255859375000e+02,-3.753423690795898438e+01,2.131349563598632812e+01,6.065429687500000000e+00,-7.558174133300781250e+00,2.860828399658203125e+00,-1.958458709716796875e+01,-2.609105682373046875e+01,-4.264266204833984375e+01,-2.061701774597167969e+01,-1.080574035644531250e+00,-1.301445388793945312e+01
-8.434796752929687500e+02,2.009263305664062500e+02,-1.636920547485351562e+01,1.269432449340820312e+01,6.753036499023437500e+00,-1.209085083007812500e+01,3.434726715087890625e+00,-6.064529418945312500e+00,-2.646297454833984375e+01,-3.843741607666015625e+01,-1.375336265563964844e+01,-5.685279846191406250e+00,-1.821373367309570312e+01
-8.318717651367187500e+02,1.831921997070312500e+02,-1.366479492187500000e+01,3.056602859497070312e+01,1.555986022949218750e+01,2.750862121582031250e+00,-1.700294494628906250e+01,-1.994035339355468750e+01,-1.492214965820312500e+01,-2.596868133544921875e+01,-1.308482551574707031e+01,2.132419586181640625e+00,-3.467879104614257812e+01
-8.131257324218750000e+02,1.830925598144531250e+02,-1.011013793945312500e+01,4.991951370239257812e+01,7.589233398437500000e+00,6.850982666015625000e+00,1.596802139282226562e+01,3.858268737792968750e+00,-2.698607635498046875e+01,-2.272195434570312500e+01,-4.323184967041015625e+00,-1.231143951416015625e+01,-1.001129150390625000e+00
-8.629447021484375000e+02,1.778321533203125000e+02,-4.568786621093750000e+00,4.583304214477539062e+01,1.303732299804687500e+01,-1.030161285400390625e+01,2.247668838500976562e+01,-1.837059020996093750e+00,-3.761066436767578125e+01,-3.310832214355468750e+01,-1.022967720031738281e+01,-3.184722900390625000e+00,-6.943447113037109375e+00
-7.437210083007812500e+02,1.847918243408203125e+02,9.753292083740234375e+00,6.336667251586914062e+01,2.290134811401367188e+01,2.737192916870117188e+01,1.486270523071289062e+01,-1.673187255859375000e+00,1.836601257324218750e+00,7.490709304809570312e+00,-2.344038009643554688e+01,-1.558433532714843750e+01,9.815731048583984375e+00
-8.034409179687500000e+02,1.977623901367187500e+02,-6.174774169921875000e+00,6.531291198730468750e+01,3.605626296997070312e+01,2.231032562255859375e+01,6.623355865478515625e+00,-1.272631835937500000e+01,4.589843750000000000e-02,3.044540405273437500e+00,-1.959297752380371094e+01,-2.289237976074218750e+01,8.069366455078125000e+00
-8.273533325195312500e+02,2.042113952636718750e+02,-3.623382568359375000e+00,4.387656021118164062e+01,4.009065628051757812e+01,2.954615783691406250e+01,1.717657852172851562e+01,-9.462631225585937500e+00,4.997253417968750000e-01,4.953819274902343750e+00,-1.710974311828613281e+01,-1.173380279541015625e+01,9.856002807617187500e+00
