-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.129787353515625000e+03,6.935009002685546875e+00,-4.145767211914062500e+00,-1.117881393432617188e+01,-8.206619262695312500e+00,1.564231872558593750e+00,9.019565582275390625e+00,7.684038162231445312e+00,-5.126342773437500000e-01,-7.470199584960937500e+00,-6.746290206909179688e+00,5.423965454101562500e-01,7.147117614746093750e+00
-1.069209594726562500e+03,4.941735458374023438e+01,9.561691284179687500e+00,9.606189727783203125e+00,1.135467529296875000e+00,-2.512260437011718750e+00,-1.697502136230468750e-01,3.194519042968750000e+00,3.615314483642578125e+00,-2.000595092773437500e+00,-1.962235832214355469e+01,-1.889010620117187500e+01,-1.743873214721679688e+01
-9.543868408203125000e+02,6.967851257324218750e+01,1.915144729614257812e+01,4.245401763916015625e+01,2.189020538330078125e+01,2.339733505249023438e+01,3.026978302001953125e+01,2.220244789123535156e+01,-1.801445007324218750e+00,8.045381546020507812e+00,-6.870105743408203125e+00,-2.016754150390625000e+00,-1.788767051696777344e+01
-7.884995727539062500e+02,8.773803710937500000e+01,2.059920883178710938e+01,4.801873016357421875e+01,3.565404510498046875e+01,2.282393264770507812e+01,1.720665359497070312e+01,1.442834281921386719e+01,7.550659179687500000e-01,1.242982101440429688e+01,-5.442127227783203125e+00,1.135558319091796875e+01,-3.518449783325195312e+00
-7.458969726562500000e+02,1.007776184082031250e+02,2.418820571899414062e+01,4.488362884521484375e+01,2.814619827270507812e+01,3.164755439758300781e+01,3.027378082275390625e+00,1.000731658935546875e+01,-1.759754943847656250e+01,4.931465148925781250e+00,-7.926166534423828125e+00,2.263754653930664062e+01,2.922710418701171875e+00
-6.770786132812500000e+02,1.530480957031250000e+02,4.854649353027343750e+01,5.437805175781250000e+01,4.770815277099609375e+01,3.051814651489257812e+01,1.502573776245117188e+01,3.059620857238769531e+01,-1.012499046325683594e+01,7.188768386840820312e+00,2.604263305664062500e+00,2.440761947631835938e+01,7.452934265136718750e+00
-6.391417846679687500e+02,1.141683197021484375e+02,4.366148376464843750e+01,5.249903488159179688e+01,2.995548057556152344e+01,2.229623603820800781e+01,1.160252189636230469e+01,2.319713020324707031e+01,-1.487587547302246094e+01,8.840978622436523438e+00,6.374395370483398438e+00,4.014044570922851562e+01,1.706655883789062500e+01
-6.136459350585937500e+02,1.178024063110351562e+02,3.784782409667968750e+01,4.103130722045898438e+01,2.282731628417968750e+01,2.164793395996093750e+01,1.516244125366210938e+01,2.451349258422851562e+01,-1.363539695739746094e+01,-2.597791671752929688e+00,-2.718286514282226562e+00,3.045154190063476562e+01,2.196455955505371094e+01
-6.100178833007812500e+02,1.144158706665039062e+02,3.287406921386718750e+01,2.901296234130859375e+01,2.201600456237792969e+01,3.226844787597656250e+01,1.480475997924804688e+01,1.818557548522949219e+01,-1.873380470275878906e+01,3.873004913330078125e-01,-5.788003921508789062e+00,3.271365737915039062e+01,2.495061874389648438e+01
-5.944953613281250000e+02,1.060597152709960938e+02,3.583489990234375000e+01,4.452339172363281250e+01,1.947962760925292969e+01,8.634252548217773438e+00,-6.400222778320312500e+00,1.770576477050781250e+01,-1.616203880310058594e+01,1.219555664062500000e+01,-4.948358535766601562e+00,2.235927200317382812e+01,7.159832000732421875e+00
-6.066437377929687500e+02,1.153724060058593750e+02,2.728920173645019531e+01,3.312523651123046875e+01,1.413500404357910156e+01,1.679776573181152344e+01,1.132186508178710938e+01,4.568923950195312500e+00,-8.513977050781250000e+00,1.374659633636474609e+01,7.334728240966796875e-01,1.277063941955566406e+01,1.542939567565917969e+01
-6.108190307617187500e+02,1.106730194091796875e+02,2.991848373413085938e+01,4.086667251586914062e+01,2.051056671142578125e+01,1.826341056823730469e+01,9.783725738525390625e+00,1.513441848754882812e+01,-3.271877288818359375e+00,4.249313354492187500e+00,1.138620185852050781e+01,1.304873847961425781e+01,3.803960800170898438e+00
-6.158128051757812500e+02,1.106375274658203125e+02,3.267899322509765625e+01,4.100543975830078125e+01,1.093322753906250000e+01,2.925160980224609375e+01,2.308734321594238281e+01,2.239789581298828125e+01,4.605463027954101562e+00,5.858388900756835938e+00,-2.492277145385742188e+00,1.653696060180664062e+00,1.332292556762695312e+00
-6.075794067382812500e+02,1.057847290039062500e+02,2.004685783386230469e+01,3.146117591857910156e+01,1.060032081604003906e+01,1.569448471069335938e+01,2.204006576538085938e+01,2.659060668945312500e+01,-3.651679992675781250e+00,-4.810689926147460938e+00,-4.251327514648437500e+00,2.122575759887695312e+00,-4.139781951904296875e+00
-6.302468261718750000e+02,9.797689819335937500e+01,2.363238906860351562e+01,3.149070167541503906e+01,1.247048950195312500e+01,2.503545379638671875e+01,2.170342445373535156e+01,1.659702873229980469e+01,-5.262222290039062500e+00,3.066463470458984375e-01,-4.336940765380859375e+00,1.409511566162109375e+00,5.302227020263671875e+00
-6.265453491210937500e+02,9.845585632324218750e+01,3.535355377197265625e+01,4.885989379882812500e+01,2.211892509460449219e+01,2.993494415283203125e+01,3.020949363708496094e+01,2.033366966247558594e+01,-1.064180374145507812e+00,1.345569419860839844e+01,8.556934356689453125e+00,1.481759262084960938e+01,1.222133636474609375e-01
-6.239000244140625000e+02,8.709188842773437500e+01,2.388018226623535156e+01,4.618613433837890625e+01,2.513583946228027344e+01,2.558624839782714844e+01,3.510586547851562500e+01,2.694199371337890625e+01,-1.038658142089843750e+01,4.270641326904296875e+00,1.509790420532226562e+00,1.716166496276855469e+01,1.309592819213867188e+01
-5.961613159179687500e+02,6.589752197265625000e+01,2.491238975524902344e+01,4.280914306640625000e+01,2.003462791442871094e+01,3.410821533203125000e+01,2.447989654541015625e+01,1.810801696777343750e+01,5.218103408813476562e+00,1.219467926025390625e+01,7.077486038208007812e+00,8.650890350341796875e+00,4.605882644653320312e+00
-6.096329345703125000e+02,8.618047332763671875e+01,2.389845275878906250e+01,4.028120422363281250e+01,2.406646919250488281e+01,3.842831039428710938e+01,3.670293426513671875e+01,3.339288330078125000e+01,5.497970581054687500e-01,6.588367462158203125e+00,7.795131683349609375e+00,1.111027717590332031e+01,5.781002044677734375e+00
-6.210414428710937500e+02,8.248613739013671875e+01,3.588982391357421875e+01,5.969113159179687500e+01,2.067941284179687500e+01,2.856914901733398438e+01,1.688732910156250000e+01,1.907567596435546875e+01,-4.336231231689453125e+00,2.172528076171875000e+01,-3.335132598876953125e-01,3.061407089233398438e+00,-4.407108306884765625e+00
-6.814241333007812500e+02,1.032395477294921875e+02,1.271623992919921875e+01,5.283484268188476562e+01,2.738767623901367188e+01,3.692533874511718750e+01,1.630358886718750000e+01,2.622906684875488281e+01,4.691230773925781250e+00,2.672675323486328125e+01,1.607280731201171875e+01,1.872011566162109375e+01,4.073013305664062500e+00
-7.408384399414062500e+02,1.257704620361328125e+02,4.464899063110351562e+01,8.054243469238281250e+01,3.947834396362304688e+01,4.123363494873046875e+01,1.894191741943359375e+01,1.622684860229492188e+01,-1.515424346923828125e+01,1.379029464721679688e+01,-6.837959289550781250e-01,2.384609413146972656e+01,1.664918899536132812e+01
