-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.136997802734375000e+03,1.923717498779296875e+00,1.670715332031250000e+00,1.282611846923828125e+00,8.037567138671875000e-01,2.879714965820312500e-01,-2.105369567871093750e-01,-6.433792114257812500e-01,-9.744262695312500000e-01,-1.183586120605468750e+00,-1.267772674560546875e+00,-1.239173889160156250e+00,-1.121513366699218750e+00
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138162475585937500e+03,3.633537292480468750e-01,3.605957031250000000e-01,3.564033508300781250e-01,3.504180908203125000e-01,3.434219360351562500e-01,3.353157043457031250e-01,3.265533447265625000e-01,3.174285888671875000e-01,3.082199096679687500e-01,2.991447448730468750e-01,2.904510498046875000e-01,2.822799682617187500e-01
-1.137098266601562500e+03,1.838787078857421875e+00,1.749023437500000000e+00,1.606037139892578125e+00,1.418426513671875000e+00,1.198371887207031250e+00,9.593391418457031250e-01,7.161712646484375000e-01,4.835433959960937500e-01,2.751464843750000000e-01,1.027107238769531250e-01,-2.462005615234375000e-02,-1.010208129882812500e-01
-1.137953735351562500e+03,6.588554382324218750e-01,6.572265625000000000e-01,6.548347473144531250e-01,6.511535644531250000e-01,6.466751098632812500e-01,6.410713195800781250e-01,6.345138549804687500e-01,6.270065307617187500e-01,6.185379028320312500e-01,6.091041564941406250e-01,5.987243652343750000e-01,5.874176025390625000e-01
-1.136422851562500000e+03,2.693187713623046875e+00,2.315948486328125000e+00,1.741687774658203125e+00,1.042373657226562500e+00,3.038864135742187500e-01,-3.883781433105468750e-01,-9.606323242187500000e-01,-1.361274719238281250e+00,-1.566680908203125000e+00,-1.582416534423828125e+00,-1.439483642578125000e+00,-1.186965942382812500e+00
-1.133390258789062500e+03,6.301555633544921875e+00,4.055969238281250000e+00,9.001045227050781250e-01,-2.433807373046875000e+00,-5.176689147949218750e+00,-6.705505371093750000e+00,-6.686866760253906250e+00,-5.152328491210937500e+00,-2.485168457031250000e+00,6.757164001464843750e-01,3.591346740722656250e+00,5.598602294921875000e+00
-1.079891357421875000e+03,5.440977096557617188e+01,3.912139892578125000e+00,-1.725004196166992188e+01,-9.898025512695312500e+00,-6.677864074707031250e+00,-1.423639678955078125e+01,-1.507000732421875000e+01,-5.811569213867187500e+00,-9.638214111328125000e-02,-3.498035430908203125e+00,-6.359321594238281250e+00,2.677391052246093750e+00
-9.508278808593750000e+02,1.362080383300781250e+02,-3.511886215209960938e+01,-3.827320098876953125e+01,-8.055984497070312500e+00,-3.299314498901367188e+01,-3.043299102783203125e+01,-1.567800140380859375e+01,-2.991358184814453125e+01,-1.972339630126953125e+01,7.157070159912109375e+00,-8.577423095703125000e-01,-4.502410888671875000e+00
-8.580811767578125000e+02,1.783078918457031250e+02,-7.066299438476562500e+01,-2.313187789916992188e+01,2.046751403808593750e+01,-3.883529281616210938e+01,-3.050830078125000000e+01,-3.414970397949218750e+00,-2.112980651855468750e+01,-1.253892517089843750e+01,8.595699310302734375e+00,-7.464286804199218750e+00,-6.194461822509765625e+00
-8.335584716796875000e+02,1.821726989746093750e+02,-8.990765380859375000e+01,-2.298270797729492188e+01,2.808221817016601562e+01,-3.407310104370117188e+01,-2.717136383056640625e+01,-3.984634399414062500e+00,-2.499485015869140625e+01,-2.030083465576171875e+01,7.662242889404296875e+00,-3.330894470214843750e+00,-1.232883071899414062e+01
-8.254371337890625000e+02,1.925244140625000000e+02,-8.625123596191406250e+01,-2.397794723510742188e+01,2.945302200317382812e+01,-3.361155319213867188e+01,-2.650886535644531250e+01,-6.955642700195312500e-01,-2.326794433593750000e+01,-1.690731048583984375e+01,1.399160385131835938e+01,7.494888305664062500e-01,-1.068205642700195312e+01
-8.310274658203125000e+02,1.921906127929687500e+02,-8.431155395507812500e+01,-2.942240142822265625e+01,2.180589294433593750e+01,-4.558909225463867188e+01,-3.855941009521484375e+01,-5.873413085937500000e+00,-2.590627288818359375e+01,-1.709039306640625000e+01,1.451950454711914062e+01,-1.601562500000000000e-01,-7.945850372314453125e+00
-8.206616210937500000e+02,2.189552917480468750e+02,-5.309641647338867188e+01,-1.110264205932617188e+01,3.459151077270507812e+01,-4.050054550170898438e+01,-3.764784240722656250e+01,3.334197998046875000e-01,-2.193904113769531250e+01,-1.482093048095703125e+01,1.332699966430664062e+01,-1.446924591064453125e+01,-2.439797592163085938e+01
-8.002942504882812500e+02,2.256146850585937500e+02,-5.031966781616210938e+01,-4.191570281982421875e+00,1.899935913085937500e+01,-4.097471237182617188e+01,-3.110376739501953125e+01,-8.354087829589843750e+00,-1.069542694091796875e+01,8.068695068359375000e-01,1.506569290161132812e+01,-1.048485565185546875e+01,-3.339098739624023438e+01
-7.898512573242187500e+02,2.224876098632812500e+02,-5.682366561889648438e+01,-2.359844207763671875e+00,8.842102050781250000e+00,-4.067728805541992188e+01,-2.313888549804687500e+01,-9.281005859375000000e+00,-2.733520507812500000e+00,1.006643867492675781e+01,1.667110824584960938e+01,-9.230560302734375000e+00,-3.781515121459960938e+01
-8.035942993164062500e+02,2.188905334472656250e+02,-5.580257797241210938e+01,-1.808509445190429688e+01,-4.701690673828125000e+00,-4.643734359741210938e+01,-2.586869812011718750e+01,-1.159146881103515625e+01,-9.667968750000000000e+00,8.381044387817382812e+00,1.931090164184570312e+01,-1.546498870849609375e+01,-4.850556564331054688e+01
-8.086005249023437500e+02,2.287614135742187500e+02,-4.478915023803710938e+01,-1.911057662963867188e+01,5.774078369140625000e+00,-4.199071884155273438e+01,-2.734362792968750000e+01,-2.291038513183593750e+00,-4.060409545898437500e+00,1.122091865539550781e+01,2.034167098999023438e+01,-1.689008331298828125e+01,-3.995895004272460938e+01
-8.227001342773437500e+02,2.326373901367187500e+02,-3.370235824584960938e+01,-2.611142730712890625e+01,7.014877319335937500e+00,-3.896728134155273438e+01,-2.717129516601562500e+01,4.736557006835937500e-01,-7.125663757324218750e+00,1.130330085754394531e+01,2.066850662231445312e+01,-2.029574584960937500e+01,-3.729188156127929688e+01
-8.390949096679687500e+02,2.290299682617187500e+02,-2.200793838500976562e+01,-2.949423980712890625e+01,-2.901962280273437500e+00,-3.642568588256835938e+01,-1.965673065185546875e+01,-4.746994018554687500e+00,-1.617985534667968750e+01,1.258828163146972656e+01,2.194416427612304688e+01,-2.087960052490234375e+01,-3.525744247436523438e+01
-8.451296997070312500e+02,2.234164733886718750e+02,-2.585952377319335938e+01,-3.282602691650390625e+01,-7.916717529296875000e-01,-3.545411300659179688e+01,-2.722806549072265625e+01,-1.015557861328125000e+01,-1.603739929199218750e+01,5.793123245239257812e+00,1.180567550659179688e+01,-2.069219970703125000e+01,-3.049978256225585938e+01
-8.552665405273437500e+02,2.204070739746093750e+02,-1.437463378906250000e+01,-2.152619552612304688e+01,8.316421508789062500e+00,-2.371854400634765625e+01,-1.627538299560546875e+01,-5.109878540039062500e+00,-1.779196166992187500e+01,2.700790405273437500e+00,1.549158859252929688e+01,-1.204357910156250000e+01,-2.344372177124023438e+01
-8.622792358398437500e+02,2.206611328125000000e+02,-1.749771118164062500e+00,-1.798609542846679688e+01,-3.536788940429687500e+00,-2.772735214233398438e+01,-4.192348480224609375e+00,-1.150581359863281250e+00,-2.904247283935546875e+01,-2.573776245117187500e-01,2.464442825317382812e+01,-1.098236846923828125e+01,-2.967455673217773438e+01
-8.641312866210937500e+02,2.105343322753906250e+02,-1.572999954223632812e+01,-2.056916427612304688e+01,-2.253768920898437500e+00,-3.538845443725585938e+01,-1.216178894042968750e+01,9.976272583007812500e-01,-2.371077728271484375e+01,-3.062469482421875000e+00,1.491489791870117188e+01,-1.456947326660156250e+01,-2.356240463256835938e+01
-8.728525390625000000e+02,2.066909790039062500e+02,-1.035571289062500000e+01,-2.309110641479492188e+01,-1.478229904174804688e+01,-3.967330551147460938e+01,-3.118251800537109375e+00,5.968826293945312500e+00,-2.833795928955078125e+01,-8.355712890625000000e-02,2.920351791381835938e+01,-8.039855957031250000e+00,-2.895347213745117188e+01
-8.742077026367187500e+02,2.027308044433593750e+02,-1.247332763671875000e+01,-2.238770675659179688e+01,-1.713811874389648438e+01,-4.155945968627929688e+01,-3.618099212646484375e+00,6.054420471191406250e+00,-2.700104522705078125e+01,-5.288223266601562500e+00,2.259366989135742188e+01,-5.510757446289062500e+00,-2.711108016967773438e+01
-8.768442993164062500e+02,2.004127502441406250e+02,-6.861831665039062500e+00,-1.293497848510742188e+01,-1.516947555541992188e+01,-3.983623886108398438e+01,3.740772247314453125e+00,1.107374000549316406e+01,-2.859911346435546875e+01,-1.069251251220703125e+01,2.310149765014648438e+01,4.961013793945312500e-01,-2.898398971557617188e+01
-8.805608520507812500e+02,1.923280029296875000e+02,-1.839023208618164062e+01,-1.649012374877929688e+01,-1.095085144042968750e+01,-4.950132369995117188e+01,-1.495437622070312500e+01,8.887674331665039062e+00,-2.362771606445312500e+01,-2.032451629638671875e+01,6.737224578857421875e+00,-6.173408508300781250e+00,-2.819190597534179688e+01
-8.890861816406250000e+02,2.008021240234375000e+02,6.954040527343750000e+00,-5.807476043701171875e+00,-9.077850341796875000e+00,-4.038320541381835938e+01,4.794559478759765625e+00,2.779895973205566406e+01,-2.151862335205078125e+01,-2.015959930419921875e+01,1.984292221069335938e+01,2.543907165527343750e+00,-2.683550643920898438e+01
-8.925408935546875000e+02,1.959375915527343750e+02,2.754364013671875000e+00,-1.250133514404296875e+00,3.642959594726562500e+00,-3.994839096069335938e+01,-4.199047088623046875e+00,3.407146835327148438e+01,-8.577789306640625000e+00,-2.521059417724609375e+01,6.293910980224609375e+00,5.609130859375000000e+00,-1.136008071899414062e+01
-8.989113769531250000e+02,1.909365234375000000e+02,-1.958923339843750000e+00,-8.911937713623046875e+00,3.245407104492187500e+00,-3.841889572143554688e+01,-1.217696380615234375e+01,2.730478858947753906e+01,-6.248077392578125000e+00,-2.222852325439453125e+01,5.801166534423828125e+00,7.772827148437500000e-02,-2.007136154174804688e+01
-9.045300903320312500e+02,1.877453613281250000e+02,-2.884490966796875000e+00,-1.366913986206054688e+01,2.977859497070312500e+00,-3.143697738647460938e+01,-6.448585510253906250e+00,3.051354408264160156e+01,-2.316329956054687500e+00,-1.531461334228515625e+01,1.693629074096679688e+01,6.295104980468750000e+00,-2.488558578491210938e+01
-8.870272216796875000e+02,2.010558471679687500e+02,-6.343017578125000000e+00,-1.856675338745117188e+01,2.598403930664062500e+00,-3.691898727416992188e+01,-2.129647064208984375e+01,1.402688026428222656e+01,-1.484638977050781250e+01,-2.701486968994140625e+01,5.221263885498046875e+00,-1.165618896484375000e-01,-2.809154891967773438e+01
-8.728103637695312500e+02,2.194857482910156250e+02,5.370513916015625000e+00,-1.893259811401367188e+01,-4.790817260742187500e+00,-3.847951889038085938e+01,-2.119091033935546875e+01,-2.011871337890625000e-02,-3.452381134033203125e+01,-3.039330291748046875e+01,1.350747299194335938e+01,1.543823242187500000e+00,-3.240293502807617188e+01
