-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.117265747070312500e+03,2.414069747924804688e+01,1.939471435546875000e+01,2.009299087524414062e+01,1.233728027343750000e+01,2.458244323730468750e+00,3.419380187988281250e-01,-4.128173828125000000e+00,-1.095359802246093750e+01,-1.120146942138671875e+01,-1.058189964294433594e+01,-1.111105346679687500e+01,-7.606945037841796875e+00
-1.041972045898437500e+03,5.101076126098632812e+01,2.790967178344726562e+01,8.207527923583984375e+01,4.136900711059570312e+01,6.505737304687500000e-01,2.285631179809570312e+01,3.095405578613281250e+00,-2.686483764648437500e+01,-1.323479461669921875e+01,-9.881998062133789062e+00,-8.227516174316406250e+00,-1.950333786010742188e+01
-9.155106201171875000e+02,8.954794311523437500e+01,2.555508804321289062e+01,1.002474441528320312e+02,6.463510131835937500e+01,1.933410072326660156e+01,4.190776062011718750e+01,-1.941144561767578125e+01,-4.164644622802734375e+01,-2.726760101318359375e+01,-1.086662292480468750e+01,4.343929290771484375e+00,-1.465836143493652344e+01
-8.578833007812500000e+02,1.202991485595703125e+02,3.848492050170898438e+01,1.170930786132812500e+02,7.078904724121093750e+01,1.816427040100097656e+01,4.244710540771484375e+01,-2.171916198730468750e+01,-3.386785125732421875e+01,-4.343998718261718750e+01,8.241809844970703125e+00,6.496200561523437500e+00,-3.003075027465820312e+01
-7.899122924804687500e+02,1.576758728027343750e+02,4.088867568969726562e+01,9.116252136230468750e+01,2.489497756958007812e+01,6.673725128173828125e+00,4.664014434814453125e+01,-2.340239715576171875e+01,-4.154145050048828125e+01,-9.918693542480468750e+00,5.508380889892578125e+00,1.080608558654785156e+01,-1.688887786865234375e+01
-6.812049560546875000e+02,1.188967590332031250e+02,8.859142303466796875e+00,7.360443878173828125e+01,-9.136199951171875000e-02,1.533521080017089844e+01,4.312860488891601562e+01,-3.019282913208007812e+01,-1.482052803039550781e+01,-9.470108032226562500e+00,1.026685333251953125e+01,1.265051460266113281e+01,1.310819625854492188e+00
-6.070411987304687500e+02,9.796454620361328125e+01,-4.694423675537109375e-01,7.494818115234375000e+01,1.959680557250976562e+00,1.150223541259765625e+01,2.616636466979980469e+01,-3.623679351806640625e+01,-1.088519096374511719e+01,-2.271659469604492188e+01,-6.452800750732421875e+00,1.171728324890136719e+01,-1.848440170288085938e+00
-5.976176147460937500e+02,8.551945495605468750e+01,-4.707517623901367188e+00,7.245247650146484375e+01,2.112140655517578125e+00,1.165327644348144531e+01,1.318807601928710938e+01,-3.463430404663085938e+01,-1.222703170776367188e+01,-1.452943992614746094e+01,-1.261632156372070312e+01,1.921633529663085938e+01,-3.943246841430664062e+00
-6.043267211914062500e+02,9.079144287109375000e+01,-1.221074104309082031e+01,7.585154724121093750e+01,-2.012060165405273438e+00,9.740356445312500000e+00,1.251745223999023438e+01,-3.613877487182617188e+01,-1.370013427734375000e+01,-1.223024940490722656e+01,-1.301204490661621094e+01,1.715254592895507812e+01,-8.852445602416992188e+00
-6.139110717773437500e+02,9.507833862304687500e+01,-1.524922180175781250e+01,7.608186340332031250e+01,-6.271507263183593750e+00,9.175783157348632812e+00,6.788394927978515625e+00,-3.480023574829101562e+01,-1.530524444580078125e+01,-1.280580520629882812e+01,-1.139003372192382812e+01,1.675394058227539062e+01,-9.817213058471679688e+00
-6.244523315429687500e+02,9.948588562011718750e+01,-2.155251693725585938e+01,7.851325225830078125e+01,-8.822212219238281250e+00,8.426250457763671875e+00,4.184253692626953125e+00,-3.681653594970703125e+01,-1.743541717529296875e+01,-1.442322540283203125e+01,-1.033325195312500000e+01,1.505107498168945312e+01,-9.145574569702148438e+00
-6.359412841796875000e+02,1.051261901855468750e+02,-2.709548759460449219e+01,7.794616699218750000e+01,-1.397038459777832031e+01,5.409711837768554688e+00,-1.789245605468750000e-01,-3.802070999145507812e+01,-2.027748870849609375e+01,-1.655278396606445312e+01,-1.203722190856933594e+01,1.364389038085937500e+01,-9.707267761230468750e+00
-6.608374023437500000e+02,1.127647171020507812e+02,-3.155050659179687500e+01,8.210997009277343750e+01,-1.251508522033691406e+01,7.868505477905273438e+00,-1.547122955322265625e+00,-4.041883850097656250e+01,-2.121135139465332031e+01,-1.655696105957031250e+01,-7.903343200683593750e+00,1.701842880249023438e+01,-9.650897979736328125e+00
-7.081676025390625000e+02,1.051096343994140625e+02,-2.364695739746093750e+01,6.703448486328125000e+01,-1.486945343017578125e+01,1.400178718566894531e+01,-7.307636260986328125e+00,-3.432693481445312500e+01,-2.185169982910156250e+01,-1.192156600952148438e+01,-1.052243041992187500e+01,2.143788909912109375e+01,-8.656621932983398438e+00
-6.674154663085937500e+02,9.957466125488281250e+01,1.641521453857421875e+00,1.259714126586914062e+01,2.414157104492187500e+01,-1.310436630249023438e+01,-1.939751434326171875e+01,-2.919186782836914062e+01,-3.122943496704101562e+01,3.269210815429687500e+00,-1.879117584228515625e+01,-4.407428741455078125e+00,-2.448209571838378906e+01
-6.037481689453125000e+02,1.190872802734375000e+02,8.781492233276367188e+00,1.579381561279296875e+01,2.216773223876953125e+01,-4.098684310913085938e+00,-1.120389938354492188e+01,-6.143440246582031250e+00,-2.331248855590820312e+01,4.989986419677734375e-01,-2.316383934020996094e+01,-1.486613845825195312e+01,-2.124357604980468750e+01
-6.044889526367187500e+02,1.204479598999023438e+02,8.392227172851562500e+00,1.978983497619628906e+01,1.865711021423339844e+01,-2.505794525146484375e+00,-7.075590133666992188e+00,-8.694662094116210938e+00,-2.393287277221679688e+01,2.013645172119140625e+00,-3.053748130798339844e+01,-1.624761009216308594e+01,-1.901048660278320312e+01
-6.099165039062500000e+02,1.181063995361328125e+02,2.426000595092773438e+00,1.770202255249023438e+01,1.495618629455566406e+01,-7.049570083618164062e+00,-6.890628814697265625e+00,-1.200587844848632812e+01,-2.290580749511718750e+01,3.147932052612304688e+00,-2.671577072143554688e+01,-1.253470420837402344e+01,-1.934729003906250000e+01
-6.223898925781250000e+02,1.096752471923828125e+02,-6.551919937133789062e+00,1.632141685485839844e+01,5.206874847412109375e+00,-1.420602035522460938e+01,-1.539580917358398438e+01,-1.262379074096679688e+01,-2.052994155883789062e+01,2.384504318237304688e+00,-2.620823478698730469e+01,-1.550731849670410156e+01,-1.647702217102050781e+01
-6.232478637695312500e+02,1.285370025634765625e+02,-4.188346862792968750e+00,2.649692726135253906e+01,1.745915985107421875e+01,-3.894454956054687500e+00,-1.351163864135742188e+00,-8.507904052734375000e+00,-2.396903800964355469e+01,6.892518997192382812e+00,-2.572352600097656250e+01,-1.735545349121093750e+01,-2.253758811950683594e+01
-6.404618530273437500e+02,1.337052612304687500e+02,-1.502965354919433594e+01,1.970342254638671875e+01,1.420149230957031250e+01,-1.267111206054687500e+01,-1.009904861450195312e+01,-6.103828430175781250e+00,-3.308179473876953125e+01,1.225463104248046875e+01,-2.614509582519531250e+01,-1.706139755249023438e+01,-1.563245582580566406e+01
-6.199067382812500000e+02,1.454145202636718750e+02,-1.806529998779296875e+01,3.012129211425781250e+01,9.824714660644531250e+00,-5.995140075683593750e+00,-5.996316909790039062e+00,-1.354879379272460938e+01,-3.114874839782714844e+01,1.329536437988281250e-01,-2.415657424926757812e+01,-8.878271102905273438e+00,-2.718136596679687500e+01
-6.022042846679687500e+02,1.602323455810546875e+02,-1.162917137145996094e+01,4.122380828857421875e+01,8.121009826660156250e+00,-5.228881835937500000e+00,-6.267148971557617188e+00,-1.029209136962890625e+01,-2.410191154479980469e+01,-3.832561492919921875e+00,-1.591470146179199219e+01,7.554435729980468750e-02,-2.160465812683105469e+01
