-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.099921875000000000e+03,-3.036701965332031250e+01,-1.131138229370117188e+01,2.415320205688476562e+01,-2.650585174560546875e+00,-1.771475601196289062e+01,1.594072341918945312e+01,-1.257141113281250000e+00,-9.085092544555664062e+00,1.297815895080566406e+01,-1.240270042419433594e+01,7.913927078247070312e+00,-1.320690155029296875e+00
-1.084653442382812500e+03,-2.381459045410156250e+01,-2.186899948120117188e+01,2.466013336181640625e+01,-1.502170562744140625e+00,-4.172924041748046875e+00,5.914600372314453125e+00,-1.550505828857421875e+01,-7.839641571044921875e+00,1.809712791442871094e+01,-1.466116142272949219e+01,-1.370407104492187500e+00,-1.016536712646484375e+00
-1.016914062500000000e+03,2.207744216918945312e+01,-1.809942245483398438e+01,8.958606719970703125e+00,-3.148485946655273438e+01,-1.557112121582031250e+01,2.507419586181640625e+00,-7.931510925292968750e+00,-3.000162124633789062e+01,5.016830444335937500e+00,-1.066568183898925781e+01,2.693500518798828125e+00,-8.714279174804687500e+00
-9.600086059570312500e+02,3.815229415893554688e+01,-4.910045242309570312e+01,-2.067443466186523438e+01,-4.712976455688476562e+01,6.421180725097656250e+00,-1.510692596435546875e+00,-2.660723114013671875e+01,-3.655645751953125000e+01,2.348937988281250000e+00,1.225162506103515625e+00,1.394317626953125000e+00,-1.026210784912109375e+01
-8.441737060546875000e+02,9.368696594238281250e+01,-3.385190963745117188e+01,-3.203305816650390625e+01,-4.022275543212890625e+01,3.171563911437988281e+01,-3.229257965087890625e+01,-6.182440948486328125e+01,-5.939488220214843750e+01,-4.903781890869140625e+00,-2.473860168457031250e+01,-1.589289855957031250e+01,-1.890081024169921875e+01
-7.392991943359375000e+02,1.042390136718750000e+02,-6.676534271240234375e+01,-3.448873138427734375e+01,-5.360292053222656250e+01,-1.583519744873046875e+01,-6.048323822021484375e+01,-8.831935119628906250e+01,-7.466829681396484375e+01,-1.121746063232421875e+00,-7.110359191894531250e+00,-2.623710632324218750e-01,-2.322085380554199219e+01
-6.898994750976562500e+02,8.248306274414062500e+01,-5.321845245361328125e+01,-4.034605407714843750e+01,-5.042606735229492188e+01,-2.928327560424804688e+01,-5.906850051879882812e+01,-6.713734436035156250e+01,-4.513235473632812500e+01,1.595684528350830078e+01,6.664564132690429688e+00,-3.262979507446289062e+00,-1.830276107788085938e+01
-6.980299072265625000e+02,3.823524475097656250e+01,-6.612155914306640625e+01,-3.808456420898437500e+01,-4.735720062255859375e+01,-4.869503784179687500e+01,-6.883783721923828125e+01,-5.930902862548828125e+01,-3.618800354003906250e+01,1.731737899780273438e+01,1.216146469116210938e+01,6.952976226806640625e+00,-1.737962722778320312e+01
-6.763095703125000000e+02,2.900467491149902344e+01,-5.547246551513671875e+01,-2.985756111145019531e+01,-3.758016204833984375e+01,-3.524929809570312500e+01,-6.970582580566406250e+01,-4.392060089111328125e+01,-2.746517372131347656e+01,6.707706451416015625e+00,8.972711563110351562e+00,-1.796480178833007812e+00,-2.390849113464355469e+01
-6.888700561523437500e+02,2.168551445007324219e+01,-3.662150955200195312e+01,-4.094882965087890625e+01,-4.148871612548828125e+01,-1.326994705200195312e+01,-6.031186676025390625e+01,-3.021849441528320312e+01,-2.654287719726562500e+01,-3.767316818237304688e+00,8.456531524658203125e+00,1.097164154052734375e-01,-1.661430358886718750e+01
-7.683439941406250000e+02,5.672837066650390625e+01,-3.800931549072265625e+01,-3.792775726318359375e+01,-5.493000411987304688e+01,-7.671150207519531250e+00,-5.389074325561523438e+00,-5.237477111816406250e+01,-3.266652297973632812e+01,-2.328349304199218750e+01,5.378017425537109375e-01,2.492204666137695312e+00,-2.326889419555664062e+01
-7.794691772460937500e+02,5.689444351196289062e+01,-4.436048126220703125e+01,-3.343283843994140625e+01,-5.254897308349609375e+01,8.642158508300781250e-01,7.897144317626953125e+00,-3.980050277709960938e+01,-3.904774475097656250e+01,-1.830210876464843750e+01,-1.218747329711914062e+01,2.874298095703125000e+00,-3.426518249511718750e+01
-7.347783813476562500e+02,2.576267433166503906e+01,-5.660925674438476562e+01,-3.203317642211914062e+01,-4.784720230102539062e+01,-1.325269317626953125e+01,-1.978800582885742188e+01,-3.299350738525390625e+01,-4.077825927734375000e+01,-8.344152450561523438e+00,-1.489756584167480469e+01,1.372255325317382812e+00,-1.617479324340820312e+01
-7.237531738281250000e+02,3.265725708007812500e+01,-4.733187866210937500e+01,-1.488115882873535156e+01,-2.957685470581054688e+01,1.030772972106933594e+01,-5.257274627685546875e+00,-3.030647277832031250e+01,-3.095612335205078125e+01,-4.449010848999023438e+00,-1.292429161071777344e+01,-9.649532318115234375e+00,-6.108989715576171875e+00
-7.165629882812500000e+02,3.038107872009277344e+01,-5.443637847900390625e+01,-2.551341629028320312e+01,-2.961743927001953125e+01,7.192499160766601562e+00,-1.958324050903320312e+01,-3.184737396240234375e+01,-2.862952041625976562e+01,7.096124649047851562e+00,-1.439405059814453125e+01,-7.831018447875976562e+00,-9.500614166259765625e+00
-7.208466186523437500e+02,4.280993652343750000e+01,-5.219324111938476562e+01,-2.725702667236328125e+01,-2.296672821044921875e+01,5.782686233520507812e+00,-1.756401824951171875e+01,-3.501006317138671875e+01,-3.353748321533203125e+01,1.068395996093750000e+01,-1.147938919067382812e+01,-1.613711929321289062e+01,-1.088462257385253906e+01
-7.211402587890625000e+02,4.528552246093750000e+01,-3.834903335571289062e+01,-2.302833366394042969e+01,-2.482811927795410156e+01,7.389705657958984375e+00,-9.972570419311523438e+00,-2.961658287048339844e+01,-2.259802818298339844e+01,1.020266723632812500e+01,-5.573656082153320312e+00,-1.631067848205566406e+01,-8.050727844238281250e+00
-7.168411865234375000e+02,8.097477722167968750e+01,-2.472421646118164062e+01,-6.397991180419921875e+00,-1.996375465393066406e+01,1.838038635253906250e+01,6.490016937255859375e+00,-7.932374954223632812e+00,-1.461457061767578125e+01,1.127985572814941406e+01,8.103939056396484375e+00,3.038234710693359375e-01,-1.014151191711425781e+01
-6.713967285156250000e+02,8.206567382812500000e+01,-2.487865447998046875e+00,1.084794998168945312e+00,-1.492608261108398438e+01,5.161951065063476562e+00,6.027729034423828125e+00,3.077251434326171875e+00,-1.706410980224609375e+01,2.341907501220703125e+01,2.090331649780273438e+01,2.916681289672851562e+01,-1.794334983825683594e+01
-6.759424438476562500e+02,1.004290847778320312e+02,-1.010598754882812500e+01,1.519394683837890625e+01,-7.015630722045898438e+00,1.880600166320800781e+01,9.317272186279296875e+00,7.840305328369140625e+00,-1.035842514038085938e+01,2.166339874267578125e+00,1.509079360961914062e+01,3.349319839477539062e+01,-1.365675735473632812e+01
-6.338567504882812500e+02,9.412858581542968750e+01,-2.474392890930175781e+01,3.065414428710937500e-01,-1.359588623046875000e+01,5.759819030761718750e+00,1.398883438110351562e+01,1.887098884582519531e+01,-9.796438217163085938e+00,4.645923614501953125e+00,1.877565002441406250e+01,9.436380386352539062e+00,-1.727212142944335938e+01
-5.845175170898437500e+02,8.477168273925781250e+01,-4.187999725341796875e+01,1.074909400939941406e+01,-1.373189353942871094e+01,6.318494796752929688e+00,1.374450302124023438e+01,1.075613975524902344e+01,-3.048944091796875000e+01,-6.316349029541015625e+00,1.602740669250488281e+01,4.435146331787109375e+00,-1.615814208984375000e+01
-5.646105957031250000e+02,8.071650695800781250e+01,-4.608917999267578125e+01,2.946245193481445312e+00,-1.475275802612304688e+01,8.471830368041992188e+00,1.791936111450195312e+01,1.103012847900390625e+01,-2.967471313476562500e+01,-2.489418029785156250e+00,8.997407913208007812e+00,5.293239593505859375e+00,-6.458116531372070312e+00
-5.700629882812500000e+02,8.611199188232421875e+01,-4.094501495361328125e+01,3.002038955688476562e+00,-1.308068656921386719e+01,-1.443576812744140625e+00,1.765494155883789062e+01,1.571732711791992188e+01,-2.463164520263671875e+01,-5.527683258056640625e+00,2.994287490844726562e+00,1.509796619415283203e+01,3.080858230590820312e+00
-6.104565429687500000e+02,9.183294677734375000e+01,-3.273322677612304688e+01,-4.426593780517578125e-01,-1.664607429504394531e+01,3.328266143798828125e+00,2.072182273864746094e+01,1.427923965454101562e+01,-3.192558670043945312e+01,-1.153417205810546875e+01,5.092582702636718750e+00,2.003865814208984375e+01,1.496732711791992188e+00
-6.689191894531250000e+02,1.019507904052734375e+02,-2.476491928100585938e+00,4.750999450683593750e+00,-1.863754272460937500e+01,1.645886993408203125e+01,2.770711898803710938e+01,3.766784667968750000e+00,-3.374634552001953125e+01,-1.486373710632324219e+01,-1.752355575561523438e+00,6.736087799072265625e+00,-4.129964828491210938e+00
-6.127156982421875000e+02,1.069693145751953125e+02,-4.280904769897460938e+01,-2.816925048828125000e+00,-9.018459320068359375e+00,9.663213729858398438e+00,4.807083129882812500e+00,1.908207321166992188e+01,-1.608886146545410156e+01,-3.126306533813476562e+00,-4.359436035156250000e+00,5.250646591186523438e+00,-1.742813110351562500e+00
-5.684685668945312500e+02,9.017477416992187500e+01,-5.670064926147460938e+01,2.625179290771484375e+00,-1.755093574523925781e+01,7.714311599731445312e+00,5.247152328491210938e+00,1.347182655334472656e+01,-2.366890144348144531e+01,-2.019853591918945312e+00,-6.403951644897460938e+00,8.997388839721679688e+00,-3.004259109497070312e+00
-5.624168090820312500e+02,8.327748107910156250e+01,-5.231850433349609375e+01,-5.064010620117187500e-01,-2.174417304992675781e+01,1.844223403930664062e+01,7.516717910766601562e+00,1.525665855407714844e+01,-2.345643043518066406e+01,-8.468898773193359375e+00,-8.634305953979492188e+00,2.756771087646484375e+00,-4.954545974731445312e+00
