-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-8.109462280273437500e+02,1.975398559570312500e+02,1.508128738403320312e+01,5.591415786743164062e+01,3.369071197509765625e+01,3.969573974609375000e+01,2.312000274658203125e+00,-2.247373199462890625e+01,2.301906585693359375e+00,-3.253279113769531250e+01,-7.080904006958007812e+00,1.224349594116210938e+01,-8.370103836059570312e+00
-7.438633422851562500e+02,1.368033752441406250e+02,4.086773681640625000e+01,2.733341026306152344e+01,2.245053100585937500e+01,-1.028617858886718750e+00,1.740670394897460938e+01,-1.876857757568359375e+00,-1.438043212890625000e+01,3.622537612915039062e+00,-7.083889007568359375e+00,7.976392745971679688e+00,-1.791082763671875000e+01
-7.903876342773437500e+02,1.372703857421875000e+02,3.987855148315429688e+01,4.425856781005859375e+01,2.097293853759765625e+01,3.723669052124023438e+00,1.177130126953125000e+01,1.240064239501953125e+01,9.757232666015625000e-02,9.687923431396484375e+00,-9.178573608398437500e+00,3.016288757324218750e+00,-1.184939575195312500e+01
-7.953549804687500000e+02,1.674814147949218750e+02,3.965781402587890625e+01,3.319890594482421875e+01,2.664596557617187500e+01,-1.684951782226562500e+00,2.411140441894531250e+00,9.760860443115234375e+00,-1.136532974243164062e+01,-7.518562316894531250e+00,-1.706197166442871094e+01,-9.310466766357421875e+00,-1.373794555664062500e+00
-6.498016357421875000e+02,1.498587036132812500e+02,6.546337890625000000e+01,1.078085708618164062e+01,2.749732017517089844e+01,2.418883895874023438e+01,-1.475414276123046875e+00,-4.576812744140625000e+00,-1.568400955200195312e+01,-2.235708999633789062e+01,-1.536455726623535156e+01,-5.853210449218750000e+00,-8.618326187133789062e+00
-7.612374267578125000e+02,1.584356994628906250e+02,3.345228576660156250e+01,6.564807891845703125e+00,9.672660827636718750e+00,9.902002334594726562e+00,1.834959793090820312e+01,-1.709673500061035156e+01,5.651531219482421875e+00,-2.690882110595703125e+01,3.298807144165039062e+00,-1.113973617553710938e+00,-1.391112899780273438e+01
-8.144962158203125000e+02,1.918047637939453125e+02,1.317505264282226562e+01,2.018215179443359375e+01,1.518444442749023438e+01,2.350506210327148438e+01,-2.881378173828125000e+00,-1.578207778930664062e+01,-8.628694534301757812e+00,-6.907382965087890625e+00,2.760528564453125000e+00,5.236644744873046875e+00,-8.653877258300781250e+00
-7.582824096679687500e+02,1.838081207275390625e+02,3.877361679077148438e+01,2.074648666381835938e+01,1.675464820861816406e+01,3.881889343261718750e+00,-4.033288955688476562e+00,-2.895565986633300781e+01,-4.251810073852539062e+00,-1.458930969238281250e+00,-2.131243515014648438e+01,-2.181040191650390625e+01,-6.489582061767578125e-01
-8.263930664062500000e+02,2.368313903808593750e+02,1.654306411743164062e+01,2.487322235107421875e+01,1.729646682739257812e+01,-6.803176879882812500e+00,-1.111503601074218750e+01,-2.856075668334960938e+01,-4.778335571289062500e+00,-3.909946441650390625e+00,-2.668397712707519531e+01,-9.854534149169921875e+00,-2.216491699218750000e+00
-8.307810668945312500e+02,2.423103942871093750e+02,4.719772338867187500e+00,7.283821105957031250e-01,1.764382934570312500e+01,-1.276126861572265625e+01,-5.815101623535156250e+00,-1.276741027832031250e+00,-1.750146484375000000e+01,-2.547823333740234375e+01,-2.051437950134277344e+01,-1.084304809570312500e+01,-1.444171524047851562e+01
-8.627521362304687500e+02,2.331996765136718750e+02,1.736834716796875000e+01,-1.514537811279296875e+00,3.756656265258789062e+01,1.420574951171875000e+01,-9.465644836425781250e+00,-1.537889099121093750e+01,-2.626303863525390625e+01,-2.813944244384765625e+01,-1.484819602966308594e+01,-6.423866271972656250e+00,-9.626461029052734375e+00
-8.936453247070312500e+02,2.215804748535156250e+02,3.529303359985351562e+01,7.112617492675781250e-01,3.247880935668945312e+01,1.580444335937500000e+01,-8.198448181152343750e+00,-1.354781341552734375e+01,-2.250440979003906250e+01,-1.980137634277343750e+01,-5.159351348876953125e+00,-6.459518432617187500e+00,-1.254812240600585938e+01
-7.879314575195312500e+02,2.081212768554687500e+02,3.097480773925781250e+00,3.775476837158203125e+01,1.414627075195312500e+01,3.875428771972656250e+01,-4.580528259277343750e+00,-8.224647521972656250e+00,-7.582210540771484375e+00,-2.438028717041015625e+01,-3.929328918457031250e-01,-4.874465942382812500e+00,-7.521100997924804688e+00
-7.895159301757812500e+02,1.741371917724609375e+02,2.662889862060546875e+01,2.487205123901367188e+01,2.402842712402343750e+01,1.872247314453125000e+01,-6.660795211791992188e+00,-2.680027008056640625e+00,-3.441390991210937500e-01,-1.674275588989257812e+01,3.205821990966796875e+00,1.314732360839843750e+01,-1.235271644592285156e+01
-8.283319091796875000e+02,1.815404510498046875e+02,1.056758880615234375e+01,2.595886611938476562e+01,2.680689239501953125e+01,2.293828201293945312e+01,1.223316955566406250e+01,6.144588470458984375e+00,-9.155523300170898438e+00,-7.972370147705078125e+00,1.083773803710937500e+01,1.550126266479492188e+01,-2.043954086303710938e+01
-8.313341064453125000e+02,1.919907226562500000e+02,8.601989746093750000e+00,2.541094589233398438e+01,1.781636047363281250e+01,2.447779846191406250e+01,-5.692653656005859375e+00,5.623626708984375000e-02,-9.345001220703125000e+00,-1.443296051025390625e+01,-8.136003494262695312e+00,-2.545516967773437500e+00,-1.189484405517578125e+01
-6.821843872070312500e+02,1.381374053955078125e+02,5.661661529541015625e+01,2.841895866394042969e+01,3.976947784423828125e+01,1.985228538513183594e+01,7.158435821533203125e+00,-5.321296691894531250e+00,-1.639647293090820312e+01,-8.514942169189453125e+00,-5.567773818969726562e+00,-4.562498092651367188e+00,-2.408536911010742188e+00
-7.921152954101562500e+02,1.519152374267578125e+02,5.180815124511718750e+01,2.068060684204101562e+01,3.038266563415527344e+01,-4.080707550048828125e+00,4.683965682983398438e+00,-3.644708633422851562e+00,-2.266466140747070312e+01,-1.963693809509277344e+01,3.101655960083007812e+00,-1.597023582458496094e+01,-9.834987640380859375e+00
-8.501788940429687500e+02,1.930920410156250000e+02,1.836355590820312500e+01,4.469401931762695312e+01,2.882210159301757812e+01,2.365097045898437500e+01,-3.855083465576171875e+00,-1.328142547607421875e+01,-7.715568542480468750e+00,-1.432924652099609375e+01,-1.101395606994628906e+01,-6.935890197753906250e+00,-8.343734741210937500e+00
-8.121677246093750000e+02,2.125162353515625000e+02,2.277571487426757812e+01,3.738721084594726562e+01,1.655355834960937500e+01,7.800971984863281250e+00,1.023421096801757812e+01,-3.016165542602539062e+01,-1.493663406372070312e+01,-1.088772583007812500e+01,-1.719952392578125000e+01,-3.198742294311523438e+01,-1.730147933959960938e+01
-7.956664428710937500e+02,1.834531555175781250e+02,3.545616149902343750e+01,9.761291503906250000e+00,2.984920120239257812e+01,-1.571495056152343750e+00,-1.848233604431152344e+01,-2.736088562011718750e+01,-2.508344078063964844e+01,2.303981781005859375e+00,-1.899860000610351562e+01,-1.119252395629882812e+01,-1.497001647949218750e+00
-8.344579467773437500e+02,2.375175170898437500e+02,1.362664794921875000e+01,1.213289260864257812e+01,3.017052078247070312e+01,1.487062072753906250e+01,1.808689117431640625e+00,-1.509690856933593750e+01,-1.794111633300781250e+01,-1.334591674804687500e+01,-1.751389122009277344e+01,-9.590324401855468750e+00,-1.196701049804687500e+00
-8.061735839843750000e+02,1.740830688476562500e+02,-2.182029724121093750e+01,-1.114277267456054688e+01,1.111384201049804688e+01,1.446459579467773438e+01,-2.051969337463378906e+01,-3.024286651611328125e+01,-1.785934638977050781e+01,-2.874177169799804688e+01,1.309006118774414062e+01,-6.062206268310546875e+00,-4.872568893432617188e+01
-8.829208984375000000e+02,2.122080078125000000e+02,1.775161743164062500e+01,-4.650279998779296875e+00,1.199780273437500000e+01,5.262092590332031250e+00,3.400608062744140625e+00,-7.676429748535156250e+00,-1.724840545654296875e+01,-1.621822357177734375e+01,-1.634601402282714844e+01,-1.483531188964843750e+01,-1.111579895019531250e+01
-8.366503906250000000e+02,1.943648681640625000e+02,1.796871948242187500e+01,3.408417129516601562e+01,3.869094848632812500e+00,2.476036071777343750e+01,-7.729446411132812500e+00,-9.460937500000000000e+00,5.349025726318359375e+00,-2.880149841308593750e+01,-1.934353828430175781e+01,-9.101615905761718750e+00,-1.384107208251953125e+01
-7.856445922851562500e+02,1.457275695800781250e+02,1.838801193237304688e+01,1.284087753295898438e+01,2.178055953979492188e+01,2.139471626281738281e+01,-1.228178787231445312e+01,-2.102947235107421875e+00,-3.184146881103515625e+00,-1.415597534179687500e+01,-8.451541900634765625e+00,-1.595301246643066406e+01,-3.977645874023437500e+00
-8.264007568359375000e+02,1.653218994140625000e+02,2.052479171752929688e+01,2.439912414550781250e+01,2.041122436523437500e+00,1.982295989990234375e+01,-5.840921401977539062e+00,8.971611022949218750e+00,-1.571769714355468750e+01,-2.251018142700195312e+01,-9.949390411376953125e+00,-1.027604675292968750e+01,-2.117177963256835938e+00
-8.391592407226562500e+02,1.782112731933593750e+02,2.303271484375000000e+01,3.937993240356445312e+01,-3.645324707031250000e-01,1.030110931396484375e+01,-1.189628601074218750e+01,-5.780036926269531250e+00,-2.059197235107421875e+01,-1.591002655029296875e+01,-1.923987770080566406e+01,-1.310713195800781250e+01,-6.797054290771484375e+00
-7.207526245117187500e+02,1.679666290283203125e+02,3.906288146972656250e+01,2.344616508483886719e+01,3.523165893554687500e+01,6.989515304565429688e+00,-1.007540893554687500e+01,-9.308080673217773438e+00,-2.474142456054687500e+01,-1.457334518432617188e+01,-1.276178359985351562e+00,-3.450640869140625000e+01,-1.073856735229492188e+01
-7.912359619140625000e+02,1.768650207519531250e+02,2.391023635864257812e+01,2.580370712280273438e+01,2.598009490966796875e+01,2.398979187011718750e+00,-1.922795486450195312e+01,-5.278675079345703125e+00,-3.165615653991699219e+01,-1.983190536499023438e+01,-5.327682495117187500e+00,-4.061176300048828125e+01,-2.078804397583007812e+01
-8.519873046875000000e+02,2.038552551269531250e+02,3.270672988891601562e+01,3.520390701293945312e+01,1.116003417968750000e+01,1.330233001708984375e+01,-1.105905151367187500e+01,-1.925645446777343750e+01,-1.383604431152343750e+01,-2.371302032470703125e+01,-2.158427619934082031e+01,-9.864456176757812500e+00,-1.223910903930664062e+01
-7.980023193359375000e+02,2.090303039550781250e+02,2.579516220092773438e+01,3.117315673828125000e+01,7.535678863525390625e+00,6.118576049804687500e+00,-8.224914550781250000e+00,-2.191378784179687500e+01,-1.961745834350585938e+01,-5.283466339111328125e+00,-3.452347183227539062e+01,-2.095454406738281250e+01,-6.180545806884765625e+00
-8.230631103515625000e+02,1.830308685302734375e+02,2.939724349975585938e+01,2.060722351074218750e+01,2.132996749877929688e+01,3.046371459960937500e+00,-1.979640960693359375e+00,-1.262539291381835938e+01,-3.704161834716796875e+01,-3.936691284179687500e+00,-3.518213653564453125e+01,-3.463338470458984375e+01,-2.261417388916015625e+00
-8.405845947265625000e+02,2.463695983886718750e+02,3.733108901977539062e+01,1.436536026000976562e+01,1.113391113281250000e+01,-4.105796813964843750e+00,-1.452661895751953125e+01,-1.515812683105468750e+01,-1.348942565917968750e+01,-2.991424560546875000e+01,-2.608342552185058594e+01,-1.787132263183593750e+01,-2.147239303588867188e+01
-8.626100463867187500e+02,2.381021728515625000e+02,2.890591812133789062e+01,-2.171367645263671875e+00,2.301312255859375000e+01,8.478073120117187500e+00,-1.109857177734375000e+01,-3.042127227783203125e+01,-3.846918487548828125e+01,-2.807901763916015625e+01,-1.864262199401855469e+01,-1.752471923828125000e+01,-1.756897735595703125e+01
-8.629919433593750000e+02,1.905757751464843750e+02,1.893714141845703125e+01,1.375724411010742188e+01,8.266674041748046875e+00,8.442977905273437500e+00,-1.522137451171875000e+01,-1.181654739379882812e+01,-2.103368377685546875e+01,-2.800416946411132812e+01,-2.141440010070800781e+01,-2.806503295898437500e+01,-3.059156417846679688e+01
-8.257642211914062500e+02,2.065745849609375000e+02,4.960573196411132812e+01,4.059732437133789062e+01,5.659301757812500000e+00,3.069449996948242188e+01,-2.283045959472656250e+01,-1.617522430419921875e+01,-1.846482849121093750e+01,-3.091236877441406250e+01,-1.025143241882324219e+01,-1.078253173828125000e+01,-9.148338317871093750e+00
-7.764359741210937500e+02,1.582052917480468750e+02,1.563938903808593750e+01,2.136755752563476562e+01,1.053804016113281250e+01,1.318780136108398438e+01,-8.920652389526367188e+00,-4.046802520751953125e+00,-1.764040565490722656e+01,-3.823392868041992188e+01,-2.372740554809570312e+01,-1.950967788696289062e+01,-1.877854156494140625e+01
