-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-7.739298706054687500e+02,6.872444152832031250e+01,1.831957054138183594e+01,9.547950744628906250e+00,-2.326314353942871094e+01,-8.094192504882812500e+00,-4.754931259155273438e+01,-2.392123794555664062e+01,-1.734933090209960938e+01,-1.220219993591308594e+01,-1.423980903625488281e+01,-4.389753341674804688e+00,-4.461162567138671875e+00
-7.695228881835937500e+02,2.206915588378906250e+02,4.503127288818359375e+01,4.863771057128906250e+01,1.200422668457031250e+01,1.962921905517578125e+01,-1.053052902221679688e+01,1.144808387756347656e+01,-1.889790916442871094e+01,-1.009910202026367188e+01,1.488281250000000000e+01,7.624776840209960938e+00,-1.273450851440429688e+01
-5.600258789062500000e+02,2.047218933105468750e+02,-6.689687347412109375e+01,3.889294433593750000e+01,4.069564819335937500e+00,-9.169578552246093750e-01,-1.800375938415527344e+01,8.054618835449218750e-01,-1.490906333923339844e+01,-7.905578613281250000e+00,-1.591165351867675781e+01,-1.256538391113281250e+00,1.166248321533203125e+00
-4.665403137207031250e+02,9.508494567871093750e+01,-2.942220497131347656e+01,9.895305633544921875e-01,-3.344573974609375000e-01,1.351381111145019531e+01,-5.765491485595703125e+00,-4.153837203979492188e+00,-2.443238258361816406e+01,-2.947506713867187500e+01,1.500774955749511719e+01,7.951086044311523438e+00,-1.102851772308349609e+01
-5.792063598632812500e+02,1.124023284912109375e+02,-1.115094757080078125e+02,2.035835266113281250e+00,-3.071591377258300781e+01,-2.763625335693359375e+01,-3.414865875244140625e+01,1.496588706970214844e+01,-4.380167007446289062e+00,6.273082733154296875e+00,-2.105223846435546875e+01,-2.529289627075195312e+01,-2.029830360412597656e+01
-6.111510009765625000e+02,1.117370300292968750e+02,-1.016852264404296875e+02,9.280906677246093750e+00,-3.059965515136718750e+01,-6.235257339477539062e+01,-7.260302734375000000e+01,1.377685546875000000e+01,-2.380173110961914062e+01,-1.157861709594726562e+01,-1.415910720825195312e+01,-6.405857086181640625e+00,-8.934450149536132812e+00
-6.535903320312500000e+02,9.900953674316406250e+01,-1.055036773681640625e+02,3.531164550781250000e+01,-3.242302703857421875e+01,-3.857057189941406250e+01,-4.272219848632812500e+01,-7.240570068359375000e+00,-3.810535430908203125e+01,-2.510129547119140625e+01,-4.439296340942382812e+01,-2.744924545288085938e+01,-3.562310409545898438e+01
-8.562643432617187500e+02,1.327139282226562500e+02,-8.394082641601562500e+01,-2.306029891967773438e+01,-1.199714279174804688e+01,-2.878126144409179688e+01,-1.747542572021484375e+01,2.519379615783691406e+01,-2.866149902343750000e+00,-2.227071380615234375e+01,-9.943437576293945312e+00,-4.557754516601562500e+00,1.092864990234375000e+00
-5.803149414062500000e+02,1.727758789062500000e+02,-5.262415695190429688e+01,7.813677978515625000e+01,-3.498428344726562500e+00,3.491317749023437500e+01,-1.155231285095214844e+01,5.139966964721679688e+00,7.002296447753906250e+00,1.808887481689453125e+00,4.672889709472656250e+00,3.763540267944335938e+00,-3.262508392333984375e+00
-6.054793090820312500e+02,1.837707061767578125e+02,-8.271125793457031250e+00,5.140713882446289062e+01,-4.253538131713867188e+00,1.212121772766113281e+01,-2.261674690246582031e+01,1.739870262145996094e+01,-2.509219932556152344e+01,-6.655796051025390625e+00,1.855243682861328125e+00,-1.369606018066406250e+01,5.383853912353515625e+00
-5.026137695312500000e+02,1.060910797119140625e+02,-2.334291458129882812e+00,2.442096328735351562e+01,1.049983978271484375e+00,-1.096729278564453125e+01,-1.118426704406738281e+01,1.585599327087402344e+01,6.424528121948242188e+00,-1.466584014892578125e+01,-1.160912799835205078e+01,-7.672286987304687500e+00,-7.642604827880859375e+00
-5.763140258789062500e+02,1.613652954101562500e+02,-1.109742355346679688e+02,1.985146713256835938e+01,-4.890673065185546875e+01,1.956717872619628906e+01,-2.687734222412109375e+01,-3.100988388061523438e+01,-2.576457023620605469e+01,-2.147635269165039062e+01,-6.275611877441406250e+00,-1.323417282104492188e+01,-7.697994232177734375e+00
-6.754046020507812500e+02,1.741474304199218750e+02,-9.372844696044921875e+01,5.562015533447265625e+00,-4.236133575439453125e+01,-4.027491378784179688e+01,-3.272603988647460938e+01,-2.836395263671875000e+00,-9.667306900024414062e+00,-8.613605499267578125e+00,-1.672032928466796875e+01,-1.195689010620117188e+01,-1.643897628784179688e+01
-6.532194213867187500e+02,1.297923278808593750e+02,-8.140240478515625000e+01,5.194880676269531250e+01,-1.105078887939453125e+01,-3.207349014282226562e+01,-4.906458282470703125e+01,9.148353576660156250e+00,-3.468011856079101562e+01,-2.058599090576171875e+01,-2.026110458374023438e+01,6.981380462646484375e+00,-1.527062606811523438e+01
-6.777542114257812500e+02,1.037473602294921875e+02,-9.221495056152343750e+01,1.337638473510742188e+01,8.830783843994140625e+00,-3.027900695800781250e+00,-6.649200439453125000e+01,-6.256904602050781250e-01,-1.799854469299316406e+01,-8.815113067626953125e+00,-1.600868606567382812e+01,-7.977531433105468750e+00,-7.971883773803710938e+00
-6.215058593750000000e+02,1.902257080078125000e+02,-7.641950988769531250e+01,5.674769592285156250e+01,-1.465477371215820312e+01,-4.357467651367187500e+00,-2.064303970336914062e+01,-1.999243927001953125e+01,-3.978646850585937500e+01,6.634477615356445312e+00,-4.444591522216796875e+00,-7.592277526855468750e+00,-7.890502929687500000e+00
-6.006157226562500000e+02,2.098022155761718750e+02,-7.359434509277343750e+01,3.785557174682617188e+01,-3.817509460449218750e+01,-7.177337646484375000e+00,-8.177158355712890625e+00,1.531761169433593750e+00,-3.488925933837890625e+01,-1.691749572753906250e+01,-9.626239776611328125e+00,-5.301837921142578125e+00,-1.006763458251953125e+00
-4.730246582031250000e+02,6.146187591552734375e+01,-3.135769653320312500e+01,1.453283500671386719e+01,-1.357286643981933594e+01,-2.467493057250976562e+00,-3.200567245483398438e+00,-9.780679702758789062e+00,-1.596681404113769531e+01,-2.888385963439941406e+01,-8.138245582580566406e+00,-9.509759902954101562e+00,-8.995956420898437500e+00
-5.768892211914062500e+02,1.244718933105468750e+02,-1.304780120849609375e+02,7.810214996337890625e+00,-3.722693634033203125e+01,-3.742457199096679688e+01,-3.020076942443847656e+01,-5.389148712158203125e+00,-2.694692230224609375e+01,-1.500084686279296875e+01,-1.630445480346679688e+01,-1.345352172851562500e+00,-2.112075996398925781e+01
-5.846333618164062500e+02,1.625473022460937500e+02,-1.174919586181640625e+02,2.846121978759765625e+01,-2.042500305175781250e+01,-2.712403488159179688e+01,-4.136963653564453125e+01,-8.348297119140625000e+00,-2.784092330932617188e+01,-1.296072387695312500e+01,1.154731750488281250e+00,5.301740646362304688e+00,-2.754040908813476562e+01
-6.985588989257812500e+02,1.115373382568359375e+02,-9.972486877441406250e+01,7.995796203613281250e+01,-3.233534240722656250e+01,-4.989077377319335938e+01,-2.548500061035156250e+01,3.134002685546875000e+00,-3.121086311340332031e+01,-4.055652618408203125e+01,-1.664251518249511719e+01,-1.008674621582031250e+00,-3.313313674926757812e+01
-6.950053100585937500e+02,1.391824645996093750e+02,-9.589137268066406250e+01,6.809577941894531250e+01,-1.589619064331054688e+01,-2.100204467773437500e+01,-2.337588500976562500e+01,-1.118825531005859375e+01,-3.504914855957031250e+01,-3.695284271240234375e+01,-3.114216423034667969e+01,-1.026712799072265625e+01,-1.529136276245117188e+01
-5.342052612304687500e+02,1.550690765380859375e+02,-4.233937072753906250e+01,1.347604942321777344e+01,5.308982849121093750e+00,-6.709384918212890625e-01,-1.828347969055175781e+01,1.564319038391113281e+01,-1.224657058715820312e+01,3.579513549804687500e+00,9.640735626220703125e+00,-8.025547027587890625e+00,-1.412561511993408203e+01
-6.174813232421875000e+02,1.640678710937500000e+02,-1.339004364013671875e+02,-5.710971832275390625e+00,-2.548354721069335938e+01,8.827320098876953125e+00,-2.246742439270019531e+01,-2.272216796875000000e+00,-1.606196022033691406e+01,-6.663604736328125000e+00,-9.693222045898437500e+00,-1.896280670166015625e+01,-2.951886749267578125e+01
-6.504441528320312500e+02,1.480459136962890625e+02,-8.655242919921875000e+01,-1.013870239257812500e+01,-7.178489685058593750e+01,-1.297167968750000000e+01,-1.100135040283203125e+01,5.375175476074218750e+00,-3.473756790161132812e+01,-1.997785568237304688e+01,-1.935181808471679688e+01,2.039833068847656250e+00,3.797134399414062500e+00
-5.434110717773437500e+02,1.394833526611328125e+02,-3.031574630737304688e+01,1.668699264526367188e+00,-2.830866050720214844e+01,-8.639547348022460938e+00,-7.097965240478515625e+00,-1.711374282836914062e+01,-8.283769607543945312e+00,-1.717526817321777344e+01,-1.258035182952880859e+01,-1.293117523193359375e+00,-4.673837661743164062e+00
-6.542201538085937500e+02,1.566653442382812500e+02,-7.031638336181640625e+01,3.119767761230468750e+01,2.447151947021484375e+01,9.089591979980468750e+00,-2.695195007324218750e+01,-6.397247314453125000e-02,-2.318493652343750000e+01,-1.421112060546875000e+00,-1.272989654541015625e+01,-1.156008911132812500e+01,2.229270935058593750e-01
-5.805539550781250000e+02,1.356307983398437500e+02,-9.539125061035156250e+01,1.742384338378906250e+01,-5.122361755371093750e+01,-4.657345199584960938e+01,-6.596440124511718750e+01,1.375923538208007812e+01,-2.171551132202148438e+01,-3.045349121093750000e+00,-2.546543884277343750e+01,-1.004000091552734375e+01,-2.223082923889160156e+01
-5.982178344726562500e+02,1.343304290771484375e+02,-9.038555908203125000e+01,2.181106567382812500e+00,-3.793026733398437500e+01,-6.625186920166015625e+00,-2.404100418090820312e+01,8.279949188232421875e+00,-2.481245613098144531e+01,-2.027927780151367188e+01,1.239837646484375000e+00,8.924232482910156250e+00,-2.736984252929687500e+00
-6.291113891601562500e+02,2.455375976562500000e+02,-5.874482727050781250e+01,2.353583908081054688e+01,-5.724945068359375000e+00,4.950317382812500000e+00,-1.642627716064453125e+00,2.419410133361816406e+01,-1.199478912353515625e+01,-7.755638122558593750e+00,1.754596710205078125e+00,2.447212219238281250e+00,2.159049987792968750e+00
-5.529857177734375000e+02,2.058917236328125000e+02,-8.403357696533203125e+01,3.908194732666015625e+01,-6.548049926757812500e+00,8.002819061279296875e+00,-8.289661407470703125e+00,9.534288406372070312e+00,-2.399697113037109375e+01,5.544738769531250000e+00,-1.456491470336914062e+01,-9.812530517578125000e+00,-9.258146286010742188e+00
-5.027324218750000000e+02,6.958434295654296875e+01,2.023132324218750000e+00,3.348140716552734375e+01,6.369037628173828125e-01,1.343540191650390625e+00,-4.271200180053710938e+00,1.025011444091796875e+01,-1.926797866821289062e+01,-4.205052185058593750e+01,3.637628555297851562e+00,9.171909332275390625e+00,-8.718619346618652344e+00
-6.009433593750000000e+02,1.309329071044921875e+02,-1.328152313232421875e+02,-2.535163879394531250e+00,-9.425022125244140625e+00,1.293779182434082031e+01,-1.584484672546386719e+01,-1.602432250976562500e+00,1.439716339111328125e+00,-1.085200119018554688e+01,-2.928085327148437500e+00,-6.584747314453125000e+00,1.271427154541015625e+00
-6.362093505859375000e+02,1.710166931152343750e+02,-1.283842468261718750e+02,7.502777099609375000e+00,-5.750840759277343750e+01,-3.274459457397460938e+01,1.385242462158203125e+00,5.517745971679687500e+00,-1.595783996582031250e+01,-1.306748962402343750e+01,1.232508087158203125e+01,-1.357269287109375000e-02,-7.789226531982421875e+00
-6.252667236328125000e+02,1.750799255371093750e+02,-1.203879547119140625e+02,1.161644744873046875e+01,-4.477210235595703125e+01,-3.789146804809570312e+01,-2.275430488586425781e+01,-1.847112274169921875e+01,-5.003022766113281250e+01,-3.172190093994140625e+01,-6.076202392578125000e-01,1.698005676269531250e+00,-1.692317771911621094e+01
-6.385513916015625000e+02,2.044553527832031250e+02,-1.195349884033203125e+02,2.026958465576171875e+00,-4.046854019165039062e+01,-4.109121322631835938e+01,-2.497594070434570312e+01,1.276718139648437500e+00,-1.278551483154296875e+01,-1.787870025634765625e+01,-2.894528007507324219e+01,-8.745285034179687500e+00,-1.063186264038085938e+01
-5.672416992187500000e+02,1.930567626953125000e+02,-9.076945495605468750e+01,5.187739944458007812e+01,1.362961196899414062e+01,2.634661674499511719e+01,5.086288452148437500e+00,2.538630485534667969e+01,-9.215757369995117188e+00,1.990567779541015625e+01,-9.265861511230468750e-01,-1.261818313598632812e+01,-6.170658111572265625e+00
