-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.083215820312500000e+03,6.693122100830078125e+01,4.048437881469726562e+01,1.304648208618164062e+01,-5.789321899414062500e+00,-1.545854949951171875e+01,-1.873232269287109375e+01,-1.601726531982421875e+01,-7.263969421386718750e+00,3.184165954589843750e+00,7.868473052978515625e+00,3.444931030273437500e+00,-5.564353942871093750e+00
-9.714730224609375000e+02,1.667372741699218750e+02,3.680966567993164062e+01,-2.956903839111328125e+01,-1.931531906127929688e+01,-5.620704650878906250e+00,-2.053427886962890625e+01,-3.306548309326171875e+01,-2.344316864013671875e+01,-7.147918701171875000e+00,2.166133880615234375e+00,3.528999328613281250e+00,-5.396835327148437500e+00
-8.684514770507812500e+02,2.505471496582031250e+02,2.619754409790039062e+01,-5.250983428955078125e+01,-1.096421813964843750e+01,-1.625007629394531250e+00,-3.369004058837890625e+01,-3.462431335449218750e+01,-1.562524414062500000e+01,-1.663664245605468750e+01,-1.675372886657714844e+01,-1.183074951171875000e+00,-3.531753540039062500e+00
-7.884096069335937500e+02,2.923089599609375000e+02,-1.065763854980468750e+01,-5.829859161376953125e+01,1.152722167968750000e+01,-4.739280700683593750e+00,-3.387474822998046875e+01,-1.852564239501953125e+01,-1.982536315917968750e+01,-2.637407684326171875e+01,-4.193210601806640625e+00,7.541885375976562500e+00,-2.458122253417968750e+00
-7.609359130859375000e+02,3.103556823730468750e+02,-2.192903518676757812e+01,-6.873181915283203125e+01,1.211479187011718750e+01,-1.072711944580078125e+01,-4.602312469482421875e+01,-2.099102020263671875e+01,-1.941053771972656250e+01,-3.725469207763671875e+01,-1.629739952087402344e+01,4.243675231933593750e+00,-6.500934600830078125e+00
-7.442759399414062500e+02,3.211919250488281250e+02,-2.154793167114257812e+01,-6.390271759033203125e+01,1.143597412109375000e+01,-1.373285675048828125e+01,-3.720076751708984375e+01,-1.480696105957031250e+01,-2.234458923339843750e+01,-3.160822296142578125e+01,-8.278646469116210938e+00,1.282409667968750000e+00,-7.466190338134765625e+00
-7.407286376953125000e+02,3.248938903808593750e+02,-1.959573745727539062e+01,-6.427051544189453125e+01,9.380859375000000000e+00,-1.126717376708984375e+01,-3.144075775146484375e+01,-1.432705688476562500e+01,-2.305059814453125000e+01,-2.704103851318359375e+01,-6.160982131958007812e+00,-6.035461425781250000e-01,-3.570755004882812500e+00
-7.429537963867187500e+02,3.258279418945312500e+02,-1.547487258911132812e+01,-6.264188385009765625e+01,1.143307495117187500e+01,-9.398216247558593750e+00,-3.513744354248046875e+01,-1.555987548828125000e+01,-1.293202972412109375e+01,-1.719419860839843750e+01,-7.592042922973632812e+00,-4.342727661132812500e+00,-2.145866394042968750e+00
-7.542801513671875000e+02,3.232127075195312500e+02,-6.817581176757812500e+00,-6.266342926025390625e+01,1.039247131347656250e+01,-4.183555603027343750e+00,-3.449978637695312500e+01,-1.760617065429687500e+01,-9.159255981445312500e+00,-1.150044250488281250e+01,-3.684406280517578125e+00,-4.834068298339843750e+00,-1.037715530395507812e+01
-7.478381347656250000e+02,3.231971740722656250e+02,-1.394668579101562500e+01,-6.188330841064453125e+01,1.312879943847656250e+01,-7.132682800292968750e+00,-3.400777435302734375e+01,-1.258797454833984375e+01,-9.629943847656250000e+00,-1.619766235351562500e+01,-4.908100128173828125e+00,-2.472625732421875000e+00,-7.469699859619140625e+00
-7.500408325195312500e+02,3.195437316894531250e+02,-1.505699157714843750e+01,-6.168442535400390625e+01,8.310913085937500000e+00,-8.004600524902343750e+00,-2.480617523193359375e+01,-1.088996887207031250e+01,-1.919400024414062500e+01,-1.739181518554687500e+01,-3.467826843261718750e-01,-8.181770324707031250e+00,-1.411214828491210938e+01
-7.540344848632812500e+02,3.143809204101562500e+02,-1.706566238403320312e+01,-5.931620025634765625e+01,1.057119750976562500e+01,-9.111213684082031250e+00,-2.640312957763671875e+01,-1.061364746093750000e+01,-1.859298706054687500e+01,-1.699892425537109375e+01,1.404811859130859375e+00,-5.761108398437500000e+00,-1.429691696166992188e+01
-7.679323730468750000e+02,3.054158630371093750e+02,-1.408786010742187500e+01,-5.850238800048828125e+01,1.077101135253906250e+01,-6.792823791503906250e+00,-2.892826080322265625e+01,-1.345429229736328125e+01,-1.235483551025390625e+01,-7.381996154785156250e+00,7.102283477783203125e+00,-2.028778076171875000e+00,-1.122732925415039062e+01
-7.715977172851562500e+02,3.104143066406250000e+02,-5.978637695312500000e+00,-6.322458648681640625e+01,1.114469909667968750e+01,4.593055725097656250e+00,-2.586333465576171875e+01,-1.425254821777343750e+01,-7.064453125000000000e+00,-8.994140625000000000e+00,-6.628150939941406250e-01,-2.371452331542968750e+00,-1.135147476196289062e+01
-7.700397949218750000e+02,3.126052551269531250e+02,-4.206771850585937500e+00,-6.246433258056640625e+01,1.188699340820312500e+01,6.828712463378906250e+00,-2.389643096923828125e+01,-1.464887237548828125e+01,-8.080818176269531250e+00,-1.097595977783203125e+01,-6.668859481811523438e+00,-8.053024291992187500e+00,-1.050033950805664062e+01
-7.731841430664062500e+02,3.085284423828125000e+02,-6.537063598632812500e+00,-6.229788970947265625e+01,1.141781616210937500e+01,3.204902648925781250e+00,-2.623165130615234375e+01,-1.352731323242187500e+01,-8.888092041015625000e+00,-1.268574523925781250e+01,-3.929561614990234375e+00,-6.067840576171875000e+00,-1.296579360961914062e+01
-7.791018676757812500e+02,2.979865417480468750e+02,-1.196968078613281250e+01,-5.826782989501953125e+01,9.835113525390625000e+00,-4.488563537597656250e+00,-2.636234283447265625e+01,-1.023497772216796875e+01,-6.333992004394531250e+00,-3.852752685546875000e+00,3.348224639892578125e+00,-9.934623718261718750e+00,-1.797275924682617188e+01
-7.857410888671875000e+02,2.986974487304687500e+02,-6.856826782226562500e+00,-6.496170806884765625e+01,4.226669311523437500e+00,-3.059608459472656250e+00,-2.871283721923828125e+01,-1.096736145019531250e+01,-4.588989257812500000e+00,-1.100090789794921875e+01,-1.488033294677734375e+00,-3.537170410156250000e+00,-1.824088668823242188e+01
-7.904868164062500000e+02,2.929665832519531250e+02,-8.411621093750000000e+00,-6.431217193603515625e+01,2.291366577148437500e+00,-1.097175598144531250e+00,-1.968369293212890625e+01,-7.499694824218750000e+00,-9.455451965332031250e+00,-1.220825195312500000e+01,1.716785430908203125e+00,-2.722915649414062500e+00,-1.848916244506835938e+01
-7.903911743164062500e+02,2.921957092285156250e+02,-6.082092285156250000e+00,-5.538404083251953125e+01,9.112335205078125000e+00,-1.303627014160156250e+00,-1.902756500244140625e+01,-4.801803588867187500e+00,-1.091504669189453125e+01,-1.432593536376953125e+01,2.077861785888671875e+00,-5.798400878906250000e+00,-2.354438400268554688e+01
-7.990781250000000000e+02,2.879883728027343750e+02,1.478942871093750000e+00,-4.873810577392578125e+01,6.933029174804687500e+00,-7.863670349121093750e+00,-2.590370178222656250e+01,-1.058337402343750000e+01,-1.057900238037109375e+01,-8.057083129882812500e+00,2.973842620849609375e+00,-1.548322296142578125e+01,-3.355083847045898438e+01
-7.999880371093750000e+02,2.862112426757812500e+02,-3.770919799804687500e+00,-5.576688385009765625e+01,6.978332519531250000e+00,-2.126060485839843750e+00,-2.392395782470703125e+01,-9.466506958007812500e+00,-6.379020690917968750e+00,-1.034352111816406250e+01,-4.150020599365234375e+00,-1.063740539550781250e+01,-2.153214645385742188e+01
-8.107518310546875000e+02,2.782745056152343750e+02,-7.454116821289062500e+00,-6.631513214111328125e+01,1.842803955078125000e-01,2.944755554199218750e+00,-1.814651489257812500e+01,-6.389694213867187500e+00,-1.370445251464843750e+00,-8.983390808105468750e+00,-7.098611831665039062e+00,-6.876525878906250000e+00,-1.186746597290039062e+01
-8.022247314453125000e+02,2.847193908691406250e+02,-1.297073364257812500e+00,-5.406943511962890625e+01,2.216751098632812500e+00,-5.610450744628906250e+00,-1.963924407958984375e+01,-5.984878540039062500e+00,-7.328163146972656250e+00,-1.074049377441406250e+01,-6.648099899291992188e+00,-1.461634826660156250e+01,-1.954690170288085938e+01
-8.018949584960937500e+02,2.800727539062500000e+02,2.495376586914062500e+00,-4.096457672119140625e+01,2.377212524414062500e+00,-1.162761688232421875e+01,-2.703929138183593750e+01,-8.380447387695312500e+00,3.036083221435546875e+00,-7.415374755859375000e+00,-6.759943008422851562e+00,-7.370140075683593750e+00,-2.678194046020507812e+01
-7.897244262695312500e+02,2.560129394531250000e+02,4.163673400878906250e+00,-4.048821258544921875e+01,-6.979961395263671875e+00,-1.107793426513671875e+01,-1.418925476074218750e+01,-1.617814254760742188e+01,1.544879913330078125e+00,-9.132518768310546875e+00,-1.446566963195800781e+01,9.351593017578125000e+00,-3.250207901000976562e+01
-7.549821166992187500e+02,2.316781921386718750e+02,9.190841674804687500e+00,-2.506638717651367188e+01,-6.775707244873046875e+00,-2.770799255371093750e+01,9.400180816650390625e+00,-2.481306838989257812e+01,-4.656387329101562500e+00,-6.313735961914062500e+00,-2.367675781250000000e+01,5.797969818115234375e+00,-2.507102584838867188e+01
-7.536545410156250000e+02,2.278200683593750000e+02,2.340287017822265625e+01,-4.229748535156250000e+01,-4.283342361450195312e+00,-2.756146240234375000e+01,3.162546157836914062e+00,-2.745618057250976562e+01,6.294752120971679688e+00,-1.178786277770996094e+01,-2.189296722412109375e+01,1.592429065704345703e+01,-2.387625122070312500e+01
-7.791420898437500000e+02,2.343925323486328125e+02,2.119860076904296875e+01,-3.900871276855468750e+01,-1.808298683166503906e+01,-1.672162246704101562e+01,4.602153778076171875e+00,-3.520206451416015625e+01,4.063556671142578125e+00,-7.140350341796875000e-02,-1.924393081665039062e+01,7.721805572509765625e-01,-1.879964256286621094e+01
