-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-1.138420043945312500e+03,1.144409179687500000e-05,-6.103515625000000000e-05,8.010864257812500000e-05,-6.103515625000000000e-05,2.288818359375000000e-05,-2.670288085937500000e-05,-5.340576171875000000e-05,-4.577636718750000000e-05,-2.288818359375000000e-05,-2.670288085937500000e-05,-3.051757812500000000e-05,-3.814697265625000000e-05
-7.027886352539062500e+02,1.784554443359375000e+02,-5.723474884033203125e+01,-5.843467712402343750e+00,-2.650545501708984375e+01,-2.376988983154296875e+01,-3.699252319335937500e+01,-2.119776535034179688e+01,-2.938410568237304688e+01,2.244117736816406250e+00,-2.870502471923828125e+00,-1.243749237060546875e+01,1.716239929199218750e+00
-7.673342895507812500e+02,1.952223510742187500e+02,-5.550272369384765625e+01,-7.656703948974609375e+00,-3.003740310668945312e+01,-4.184572982788085938e+01,-3.956692886352539062e+01,-2.605744934082031250e+01,-4.240447235107421875e+01,-2.208649444580078125e+01,-2.195095062255859375e+00,4.414337158203125000e+00,1.202157592773437500e+01
-7.824393310546875000e+02,2.214769897460937500e+02,-4.998467636108398438e+01,-1.492589187622070312e+01,-1.477245712280273438e+01,-5.179317855834960938e+01,-4.512667846679687500e+01,-2.585103607177734375e+01,-3.117779541015625000e+01,-1.862021636962890625e+01,-1.402262306213378906e+01,-1.427124023437500000e+01,-1.479797363281250000e+00
-8.358033447265625000e+02,2.128250427246093750e+02,-4.394086837768554688e+01,-2.843289947509765625e+01,-4.004760742187500000e+00,-5.238480758666992188e+01,-5.035120010375976562e+01,-4.096328735351562500e+01,-4.064058685302734375e+01,-1.764134979248046875e+01,-7.873636245727539062e+00,-5.774421691894531250e+00,-5.471603393554687500e+00
-7.690609741210937500e+02,1.974718017578125000e+02,-6.816664123535156250e+01,5.037979125976562500e+00,-1.941202545166015625e+01,-5.463798141479492188e+01,-4.240345764160156250e+01,-5.035745239257812500e+01,-4.531787872314453125e+00,5.758644104003906250e+00,-2.412632369995117188e+01,-1.981468200683593750e-01,-8.056150436401367188e+00
-8.083399047851562500e+02,1.751517028808593750e+02,-5.486216354370117188e+01,5.540973663330078125e+00,-3.910778427124023438e+01,-5.109577560424804688e+01,-4.118093109130859375e+01,-4.918054199218750000e+01,-3.615156555175781250e+01,-2.920240020751953125e+01,-5.731000900268554688e+00,4.906562805175781250e+00,-2.912139892578125000e+00
-6.887196655273437500e+02,1.920231933593750000e+02,-7.831993103027343750e+01,-9.199523925781250000e-02,-1.415540313720703125e+01,-1.554703903198242188e+01,-5.650065231323242188e+01,-4.202931213378906250e+01,-3.323956298828125000e+01,-1.000756835937500000e+01,3.693717956542968750e+00,-3.943965911865234375e+00,-2.737869262695312500e+00
-7.505763549804687500e+02,2.005057678222656250e+02,-9.049207305908203125e+01,-1.252973556518554688e+01,-2.208695602416992188e+01,-4.211910629272460938e+01,-5.369595718383789062e+01,-5.076129913330078125e+01,-3.635556030273437500e+01,-3.161901092529296875e+01,-7.699317932128906250e-01,-9.624565124511718750e+00,-1.088891220092773438e+01
-7.910856933593750000e+02,2.081941528320312500e+02,-7.417170715332031250e+01,-2.556549835205078125e+01,-1.039042663574218750e+01,-4.343381881713867188e+01,-5.325994873046875000e+01,-4.827633666992187500e+01,-4.176869964599609375e+01,-3.850052642822265625e+01,-3.888591766357421875e+00,-7.590789794921875000e-01,-1.070106124877929688e+01
-8.285945434570312500e+02,1.942268371582031250e+02,-4.997423934936523438e+01,-4.114757537841796875e+00,-4.639007568359375000e+00,-5.577842330932617188e+01,-5.995999908447265625e+01,-4.835810852050781250e+01,-3.133918190002441406e+01,-2.272139739990234375e+01,-8.965307235717773438e+00,-1.073256683349609375e+01,-1.123009872436523438e+01
-7.959345092773437500e+02,2.120016174316406250e+02,-7.075836181640625000e+01,-1.815214157104492188e+01,-2.463836669921875000e-01,-4.127613449096679688e+01,-3.770011138916015625e+01,-5.458353424072265625e+01,-5.186087799072265625e+01,-1.540127563476562500e+01,-3.927425384521484375e+00,-9.774604797363281250e+00,6.445297241210937500e+00
-8.255356445312500000e+02,2.059038696289062500e+02,-5.990366744995117188e+01,-2.808945465087890625e+01,-1.728820800781250000e-02,-4.542203903198242188e+01,-4.480764770507812500e+01,-4.031604003906250000e+01,-4.847737884521484375e+01,-2.374494171142578125e+01,-7.961311340332031250e-01,-7.925720214843750000e+00,7.693977355957031250e+00
-8.389797973632812500e+02,2.106746520996093750e+02,-5.017577743530273438e+01,-3.182849884033203125e+01,3.248962402343750000e+00,-5.147430038452148438e+01,-4.838172149658203125e+01,-3.759327697753906250e+01,-5.591797637939453125e+01,-2.490119171142578125e+01,8.295764923095703125e+00,3.252532958984375000e+00,1.485654067993164062e+01
-7.796737060546875000e+02,2.056606750488281250e+02,-7.023106384277343750e+01,3.932571411132812500e-02,2.762359619140625000e+00,-4.666897201538085938e+01,-3.814367675781250000e+01,-3.322775268554687500e+01,-4.020639801025390625e+01,5.458412170410156250e+00,1.169688034057617188e+01,-6.985328674316406250e+00,2.665112304687500000e+01
-8.449869995117187500e+02,1.808526000976562500e+02,-8.055520629882812500e+01,-3.322095489501953125e+01,-4.079254150390625000e+00,-5.945598983764648438e+01,-4.214559173583984375e+01,-3.635908508300781250e+01,-4.059377288818359375e+01,3.430938720703125000e-02,5.228572845458984375e+00,2.513427734375000000e+00,2.964797592163085938e+01
-7.730409545898437500e+02,2.270626831054687500e+02,-3.700398635864257812e+01,9.162326812744140625e+00,-8.002487182617187500e+00,-2.251117706298828125e+01,-1.060766601562500000e+01,-2.456713867187500000e+01,-8.425003051757812500e+00,-3.953231811523437500e+00,-1.108158683776855469e+01,1.608657836914062500e+00,-9.974327087402343750e+00
-8.120011596679687500e+02,2.345482788085937500e+02,-2.114836502075195312e+01,-5.519023895263671875e+00,7.823822021484375000e+00,-1.808165740966796875e+01,-1.165695190429687500e+01,-1.628060150146484375e+01,-1.430876922607421875e+01,-8.765609741210937500e+00,-4.911823272705078125e+00,-1.580879211425781250e+00,-5.752395629882812500e+00
-7.741253051757812500e+02,2.428237304687500000e+02,-2.926351547241210938e+01,7.140998840332031250e-01,-1.304306030273437500e+00,-2.294635772705078125e+01,-1.673954010009765625e+01,-1.523437500000000000e+01,-5.870773315429687500e+00,-5.997558593750000000e+00,-1.209975624084472656e+01,-5.536575317382812500e+00,-4.100677490234375000e+00
-8.144694213867187500e+02,2.507535095214843750e+02,-6.380844116210937500e+00,-1.308735275268554688e+01,2.722351074218750000e+00,-3.058462142944335938e+01,-2.193472290039062500e+01,-1.072695922851562500e+01,-9.353759765625000000e+00,-8.988922119140625000e+00,-1.728510093688964844e+01,-9.925453186035156250e+00,1.532150268554687500e+00
-7.107118530273437500e+02,2.094341735839843750e+02,-4.367483520507812500e+01,2.877997970581054688e+01,-6.625316619873046875e+00,-1.550112533569335938e+01,-4.189798736572265625e+01,-2.623693847656250000e+01,-1.517485427856445312e+01,-1.680153656005859375e+01,-9.620988845825195312e+00,1.148053169250488281e+01,1.182491683959960938e+01
-7.348837890625000000e+02,2.262157287597656250e+02,-4.163119125366210938e+01,8.634159088134765625e+00,-1.631618881225585938e+01,-2.235994720458984375e+01,-4.054483413696289062e+01,-2.165594482421875000e+01,-8.863346099853515625e+00,-1.575513458251953125e+01,-1.203475379943847656e+01,-7.548072814941406250e+00,5.587158203125000000e+00
-6.711359252929687500e+02,1.811582641601562500e+02,-5.757840728759765625e+01,2.810735321044921875e+01,-1.720402145385742188e+01,-2.532999420166015625e+01,-4.883706665039062500e+01,-2.167235565185546875e+01,-1.024563026428222656e+01,-8.080909729003906250e+00,-2.795883178710937500e+01,-2.296916961669921875e+00,7.960556030273437500e+00
-6.510314331054687500e+02,1.636295013427734375e+02,-4.993903732299804688e+01,1.871979141235351562e+01,-2.306901550292968750e+01,-2.459463500976562500e+01,-5.144889831542968750e+01,-2.161145019531250000e+01,-9.954683303833007812e+00,-1.571751785278320312e+01,-1.816909790039062500e+01,-8.680423736572265625e+00,-3.398843765258789062e+00
-6.373244628906250000e+02,1.191743164062500000e+02,-5.591872406005859375e+01,1.015676879882812500e+01,-2.164689445495605469e+01,-2.343446350097656250e+01,-4.091426849365234375e+01,-4.270425415039062500e+01,-2.058280754089355469e+01,-2.001745414733886719e+01,-1.489652252197265625e+01,-4.958536148071289062e+00,-2.131488800048828125e+00
-6.416630249023437500e+02,1.480495300292968750e+02,-5.472124481201171875e+01,1.018421554565429688e+01,-2.481380462646484375e+01,-1.047763824462890625e+01,-2.401846313476562500e+01,-1.650878524780273438e+01,-1.740765762329101562e+01,-1.277277755737304688e+01,-2.896127700805664062e+00,4.614337921142578125e+00,4.261835098266601562e+00
-6.428911743164062500e+02,1.484172058105468750e+02,-4.129508972167968750e+01,2.611854743957519531e+01,-1.341424369812011719e+01,-2.148402404785156250e+01,-2.812451744079589844e+01,-2.480764770507812500e+01,4.700260162353515625e+00,-7.422527313232421875e+00,-1.604333877563476562e+01,-2.569936752319335938e+00,4.933961868286132812e+00
-6.095075073242187500e+02,1.395761566162109375e+02,-4.194425964355468750e+01,2.546107482910156250e+01,-2.088644218444824219e+01,-6.026138305664062500e+00,-2.547390556335449219e+01,-2.226262664794921875e+01,-1.324685478210449219e+01,-4.048748016357421875e+00,-2.544356727600097656e+01,-1.607046508789062500e+01,-7.272958755493164062e+00
-6.204960937500000000e+02,1.416736755371093750e+02,-3.615193176269531250e+01,2.981964492797851562e+01,-2.233490753173828125e+01,-1.756248474121093750e+01,-2.887095069885253906e+01,-1.443315505981445312e+01,-1.511273765563964844e+01,-7.760416030883789062e+00,-9.929809570312500000e+00,-1.748363304138183594e+01,-2.937498092651367188e+00
-6.275200805664062500e+02,1.558765258789062500e+02,-5.305593109130859375e+01,2.248782730102539062e+01,-3.323588562011718750e+01,-2.444863128662109375e+01,-3.597063446044921875e+01,-5.917053222656250000e+00,-4.228174209594726562e+00,-1.443828582763671875e+00,-2.204087829589843750e+01,-2.328007888793945312e+01,-9.226856231689453125e+00
-6.209298706054687500e+02,1.582531127929687500e+02,-6.896514892578125000e+01,2.011297988891601562e+01,-1.721767044067382812e+01,-3.090645599365234375e+01,-2.570770454406738281e+01,-1.295356750488281250e+01,-1.808766174316406250e+01,-4.851325988769531250e+00,-1.343070602416992188e+01,-8.012401580810546875e+00,-1.538936614990234375e+00
-6.191265258789062500e+02,1.236349639892578125e+02,-4.559757995605468750e+01,1.517837715148925781e+01,-3.089411544799804688e+01,-1.221318054199218750e+01,-2.374415588378906250e+01,-8.019474029541015625e+00,-1.580934333801269531e+01,-1.377978134155273438e+01,-1.633024597167968750e+01,-1.358157920837402344e+01,-1.710926055908203125e+00
-6.568005981445312500e+02,1.638101196289062500e+02,-3.270962524414062500e+01,2.509528350830078125e+01,-2.022668075561523438e+01,-1.216704177856445312e+01,-2.750774383544921875e+01,-1.815224838256835938e+01,-1.390467834472656250e+01,-1.214404296875000000e+01,-1.331815910339355469e+01,-1.334355545043945312e+01,3.003887176513671875e+00
-6.319828491210937500e+02,1.429225463867187500e+02,-2.428636550903320312e+01,3.649864578247070312e+01,-3.229367828369140625e+01,-2.060794448852539062e+01,-1.710878753662109375e+01,-8.421806335449218750e+00,-8.214742660522460938e+00,1.357498168945312500e+00,-1.170081710815429688e+01,-4.836462020874023438e+00,1.209542465209960938e+01
-6.065620727539062500e+02,1.488264617919921875e+02,-3.119963455200195312e+01,3.260190582275390625e+01,-5.101364135742187500e+00,-3.834949493408203125e+00,-1.413425636291503906e+01,-5.857494354248046875e+00,2.587068557739257812e+00,-8.594013214111328125e+00,-1.686200714111328125e+01,4.863641738891601562e+00,4.535129547119140625e+00
-5.968258056640625000e+02,1.640790100097656250e+02,-3.336410522460937500e+01,4.050598907470703125e+01,-9.180929183959960938e+00,-5.943489074707031250e-01,-2.996750831604003906e+01,-1.532402420043945312e+01,-1.607809066772460938e+00,-5.037284851074218750e+00,-4.857330322265625000e-01,3.241258621215820312e+00,9.600849151611328125e+00
-6.236624755859375000e+02,1.862193298339843750e+02,-3.606542587280273438e+01,3.260321807861328125e+01,-8.770198822021484375e+00,-7.249011993408203125e+00,-1.798834800720214844e+01,-9.876747131347656250e-01,-1.238358497619628906e+01,-1.163719558715820312e+01,-2.268872451782226562e+01,1.195189666748046875e+01,1.230507659912109375e+01
-6.327993774414062500e+02,1.927272949218750000e+02,-4.743696212768554688e+01,4.006325912475585938e+01,-1.283776664733886719e+01,-1.138203811645507812e+01,-2.125276947021484375e+01,-2.062139129638671875e+01,-1.401120376586914062e+01,3.921966552734375000e-01,-4.199733734130859375e+00,-8.884811401367187500e+00,8.116035461425781250e-01
